Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2014,Michael Kostka,"CHI, T.B",D,28,431.9333333,4,7,4,3,11,49,8.16,84,58,26,7,2,4,8,4,4,0,0,4,9,4,26,31,33,0,0,-
2014,Zach Bogosian,WPG,D,55,1260.016667,3,8,5,3,11,134,2.24,254,184,46,8,7,11,48,17,14,2,1,6,47,17,94,51,75,0,0,-
2014,Peter Holland,"ANA, TOR",C,43,487.9833333,6,5,4,1,11,43,13.95,82,60,39,14,4,1,18,9,9,0,0,6,12,25,46,64,22,182,213,46.08
2014,Dmitry Orlov,WSH,D,54,1058.283333,3,8,3,5,11,59,5.08,129,87,29,4,3,4,19,8,7,1,0,14,28,28,75,79,62,0,0,-
2014,Jeremy Morin,CHI,L,24,219.95,5,6,5,1,11,46,10.87,77,61,45,21,6,4,32,8,6,0,2,12,0,9,20,29,2,4,2,66.67
2014,Ryan Spooner,BOS,C,23,294.6333333,0,11,4,7,11,42,0,64,54,29,7,3,1,6,3,3,0,0,3,3,8,10,18,6,59,86,40.69
2014,Jon Merrill,N.J,D,52,999.7666667,2,9,5,4,11,45,4.44,123,69,32,1,1,4,12,6,6,0,0,3,11,9,27,87,41,0,0,-
2014,Emerson Etem,ANA,L,29,370.7666667,7,4,2,2,11,44,15.91,84,64,45,19,4,6,4,2,2,0,0,3,7,8,50,52,13,0,1,0
2014,Sven Baertschi,CGY,L,26,366.9,2,9,4,5,11,30,6.67,56,40,29,15,1,1,6,2,2,0,0,8,13,9,22,30,19,0,0,-
2014,Stephane Robidas,"ANA, DAL",D,38,766.6166667,5,5,2,3,10,56,8.93,122,85,24,2,0,10,20,10,10,0,0,6,11,4,96,112,49,0,0,-
2014,Cory Sarich,COL,D,54,922.7833333,1,9,1,8,10,48,2.08,111,71,21,3,2,6,38,16,14,2,0,5,19,14,107,121,66,0,1,0
2014,Joe Corvo,OTT,D,25,438.05,3,7,4,3,10,54,5.56,103,73,16,3,2,3,10,5,5,0,0,2,12,5,15,33,24,0,0,-
2014,Bryan Allen,ANA,D,68,1193.416667,0,10,0,10,10,60,0,139,95,24,1,2,7,75,30,25,5,0,10,26,8,121,134,118,0,0,-
2014,Jay McClement,TOR,C,81,1195.7,4,6,5,1,10,67,5.97,136,91,78,38,6,5,32,16,16,0,0,11,24,36,141,140,57,676,584,53.65
2014,Dennis Seidenberg,BOS,D,34,742.4833333,1,9,5,4,10,53,1.89,115,73,18,1,1,4,10,5,5,0,0,2,16,7,61,105,66,0,0,-
2014,Zbynek Michalek,PHX,D,59,1237.7,2,8,5,3,10,78,2.56,162,104,31,1,1,14,24,12,12,0,0,8,23,27,55,152,165,0,0,-
2014,B.J. Crombeen,T.B,R,55,559.1833333,3,7,2,5,10,60,5,105,83,41,16,3,3,79,23,12,11,0,19,5,15,57,54,15,3,5,37.5
2014,Troy Bodie,TOR,R,47,405.75,3,7,3,4,10,50,6,83,70,36,9,2,3,26,7,3,4,0,12,7,6,64,73,19,2,5,28.57
2014,Torrey Mitchell,"BUF, MIN",C,67,728.65,2,8,5,3,10,56,3.57,97,70,39,15,1,9,25,11,10,1,0,11,11,13,60,39,25,12,19,38.71
2014,Ryan Carter,N.J,L,62,702.3833333,7,3,2,1,10,69,10.14,117,98,67,28,2,2,35,15,14,1,0,25,9,14,72,77,24,16,20,44.44
2014,Matt Halischuk,WPG,R,46,521.4333333,5,5,4,1,10,56,8.93,95,80,58,31,4,6,6,3,3,0,0,7,5,12,19,30,27,2,2,50
2014,Yannick Weber,VAN,D,49,583.8833333,6,4,3,1,10,70,8.57,153,110,28,6,2,5,16,8,8,0,0,2,9,9,39,48,37,0,0,-
2014,Robert Bortuzzo,PIT,D,54,835.85,0,10,5,5,10,50,0,103,74,28,2,2,5,74,20,12,6,2,17,11,6,137,109,73,0,1,0
2014,Mark Barberio,T.B,D,49,714.25,5,5,0,5,10,54,9.26,121,75,32,8,0,5,28,14,14,0,0,0,27,10,28,48,38,0,0,-
2014,Jordan Nolan,L.A,C,64,576.0166667,6,4,0,4,10,58,10.34,101,75,40,19,5,7,54,18,12,6,0,22,16,5,100,71,11,1,3,25
2014,Erik Gustafsson,PHI,D,31,543.15,2,8,2,6,10,30,6.67,69,48,19,2,2,7,6,3,3,0,0,1,16,4,11,69,50,0,0,-
2014,Devante Smith-Pelly,ANA,R,19,240.2166667,2,8,3,5,10,23,8.7,42,37,25,13,2,2,2,1,1,0,0,3,7,2,50,33,13,0,4,0
2014,Steve Oleksy,WSH,D,33,503.7666667,2,8,5,3,10,27,7.41,61,38,13,0,2,3,53,18,14,3,1,11,12,8,46,63,48,0,0,-
2014,Tom Wilson,WSH,R,82,650.95,3,7,4,3,10,63,4.76,97,82,58,24,2,5,151,41,23,15,3,36,10,17,197,120,13,0,3,0
2014,Radek Dvorak,CAR,R,60,638.4166667,4,5,4,1,9,52,7.69,92,71,50,21,5,3,41,14,12,1,1,3,21,26,17,59,25,6,6,50
2014,Adam Hall,PHI,R,80,787.0833333,4,5,3,2,9,61,6.56,103,80,49,18,5,4,23,10,9,1,0,7,6,18,77,66,46,314,213,59.58
2014,John-Michael Liles,"CAR, TOR",D,41,805.8333333,2,7,4,3,9,56,3.57,114,77,26,3,3,6,8,4,4,0,0,4,18,14,50,77,80,1,0,100
2014,Keith Ballard,MIN,D,45,612.45,2,7,4,3,9,29,6.9,78,44,21,5,1,6,37,14,11,3,0,15,18,7,58,49,37,0,0,-
2014,Pierre-Marc Bouchard,NYI,C,28,390.5333333,4,5,2,3,9,51,7.84,82,63,45,25,1,4,12,6,6,0,0,2,15,10,7,15,6,3,2,60
2014,Nate Guenin,COL,D,68,1174.933333,1,8,4,4,9,52,1.92,103,70,16,2,1,7,46,14,12,0,2,7,24,12,119,67,128,0,0,-
2014,Kevin Klein,"NSH, NYR",D,77,1334.5,2,7,3,4,9,73,2.74,162,100,40,8,4,6,21,6,3,3,0,11,33,19,111,91,137,0,0,-
2014,Mike Weber,BUF,D,68,1211.566667,1,8,1,7,9,47,2.13,135,81,20,2,1,1,73,28,23,5,0,11,35,11,208,64,161,0,0,-
2014,Tom Sestito,VAN,L,77,497.2,5,4,1,3,9,31,16.13,45,41,28,21,1,4,213,46,19,19,8,22,7,8,121,46,12,3,8,27.27
2014,Brian Strait,NYI,D,47,843.85,3,6,3,3,9,40,7.5,79,55,24,6,0,3,14,7,7,0,0,10,21,16,65,78,86,0,0,-
2014,David Schlemko,PHX,D,48,787.0666667,1,8,4,4,9,61,1.64,123,80,29,3,5,12,18,9,9,0,0,3,12,8,61,52,79,0,0,-
2014,Trevor Smith,TOR,C,28,290.4166667,4,5,3,2,9,24,16.67,42,34,25,6,1,2,4,2,2,0,0,4,3,4,45,37,16,115,143,44.57
2014,Jay Beagle,WSH,C,62,696.5833333,4,5,2,3,9,60,6.67,105,90,82,49,4,4,28,14,14,0,0,7,7,18,93,71,32,296,277,51.66
2014,Mattias Ekholm,NSH,D,62,1042.633333,1,8,4,4,9,58,1.72,124,78,38,3,3,8,10,5,5,0,0,5,33,19,42,81,55,0,0,-
2014,Calle Jarnkrok,NSH,C,12,168.8166667,2,7,3,4,9,13,15.38,22,16,19,9,1,1,4,2,2,0,0,1,2,2,2,14,4,58,89,39.46
2014,Evgeny Kuznetsov,WSH,C,17,229.05,3,6,2,4,9,22,13.64,37,29,19,7,2,1,6,3,3,0,0,3,7,3,7,13,2,5,22,18.52
2014,Erik Gudbranson,FLA,D,65,1168.766667,3,6,3,3,9,92,3.26,209,148,43,6,6,4,114,29,17,8,4,23,19,14,158,161,91,0,0,-
2014,Cody Ceci,OTT,D,49,843.0166667,3,6,4,2,9,82,3.66,166,111,34,3,3,12,14,7,7,0,0,4,15,12,45,91,49,0,0,-
2014,Jayson Megna,PIT,C,36,377.45,5,4,3,1,9,36,13.89,64,48,38,20,3,5,6,3,3,0,0,7,4,7,47,39,13,2,8,20
2014,Michal Rozsival,CHI,D,42,698.6,1,7,3,4,8,39,2.56,75,49,18,4,0,2,32,15,15,0,0,4,24,15,67,122,43,0,0,-
2014,Shawn Thornton,BOS,L,64,562.8,5,3,2,1,8,93,5.38,150,127,59,24,7,4,74,18,7,10,1,13,10,13,111,40,19,3,6,33.33
2014,Daniel Cleary,DET,R,52,722.75,4,4,3,1,8,64,6.25,99,79,43,27,3,7,31,13,12,1,0,9,6,12,51,97,17,12,10,54.55
2014,Henrik Tallinder,BUF,D,64,1215.983333,2,6,2,4,8,40,5,94,54,25,6,5,5,34,17,17,0,0,3,32,28,39,95,76,1,0,100
2014,Brian McGrattan,CGY,R,76,510.5,4,4,3,1,8,79,5.06,126,103,41,17,3,9,100,20,5,12,3,22,10,14,82,33,23,2,1,66.67
2014,Anton Volchenkov,N.J,D,56,939.8666667,0,8,6,2,8,42,0,114,75,21,1,0,4,20,10,10,0,0,11,9,9,129,91,91,0,0,-
2014,Paul Bissonnette,PHX,L,39,185.1333333,2,6,3,3,8,25,8,38,33,17,10,2,3,53,14,9,3,2,10,3,6,51,26,4,1,2,33.33
2014,Ladislav Smid,"CGY, EDM",D,73,1323.45,2,6,2,4,8,41,4.88,86,58,15,2,0,3,78,28,24,2,2,7,38,13,193,84,168,0,0,-
2014,Ryan Reaves,STL,R,63,536.9166667,2,6,4,2,8,25,8,61,47,35,19,4,2,126,27,12,10,5,22,6,12,211,73,12,6,2,75
2014,Tim Kennedy,PHX,L,37,435.1333333,2,6,4,2,8,42,4.76,63,52,43,25,2,8,4,2,2,0,0,7,11,15,62,64,21,18,31,36.73
2014,Derek Dorsett,NYR,R,51,562.3833333,4,4,4,0,8,67,5.97,108,83,59,36,5,5,128,33,19,10,4,29,8,12,102,78,27,0,3,0
2014,Brett Bellemore,CAR,D,64,1118.216667,2,6,2,4,8,54,3.7,106,70,23,5,4,7,45,18,15,3,0,15,39,21,169,137,98,0,0,-
2014,Kyle Clifford,L.A,L,71,721.4333333,3,5,3,2,8,74,4.05,132,101,58,25,7,8,81,27,18,9,0,14,16,12,189,131,13,6,6,50
2014,Kevin Connauton,DAL,D,36,551.9,1,7,2,5,8,56,1.79,120,80,32,6,5,4,16,8,8,0,0,4,22,9,43,56,29,0,0,-
2014,Nate Prosser,MIN,D,53,769.9166667,2,6,0,6,8,30,6.67,81,51,14,0,0,3,58,15,9,4,2,9,7,17,22,116,83,0,0,-
2014,Mark Stone,OTT,R,19,274.0666667,4,4,3,1,8,36,11.11,72,61,52,27,2,8,4,2,2,0,0,1,6,18,10,22,7,1,0,100
2014,Vincent Trocheck,FLA,C,20,377.7333333,5,3,1,2,8,38,13.16,76,61,45,17,5,3,6,3,3,0,0,5,8,13,39,36,11,166,182,47.7
2014,Connor Murphy,PHX,D,30,539.4166667,1,7,3,4,8,30,3.33,69,40,10,3,4,3,10,5,5,0,0,7,13,13,44,68,38,0,0,-
2014,Andrej Sustr,T.B,D,43,679.1166667,1,7,0,7,8,39,2.56,74,51,16,1,1,2,16,8,8,0,0,2,22,4,26,61,36,0,0,-
2014,Matt Hendricks,"EDM, NSH",L,77,980.8333333,5,2,1,1,7,102,4.9,160,132,75,32,6,5,112,37,25,12,0,30,14,19,180,91,59,34,29,53.97
2014,Cody McCormick,"BUF, MIN",C,43,383.1333333,2,5,4,1,7,26,7.69,46,35,19,8,2,2,52,14,6,8,0,16,4,7,76,14,21,89,109,44.95
2014,Sheldon Brookbank,CHI,D,48,618.6166667,2,5,5,0,7,43,4.65,95,64,13,4,0,3,52,13,6,6,1,12,20,7,64,95,38,0,0,-
2014,Marc-Andre Cliche,COL,C,76,802.3833333,1,6,4,2,7,69,1.45,104,87,41,20,3,4,17,7,6,1,0,6,4,34,25,32,42,331,388,46.04
2014,Rich Clune,NSH,L,58,490.5333333,3,4,3,1,7,29,10.34,51,38,17,10,2,2,154,45,27,16,2,36,6,11,132,52,9,0,0,-
2014,Tom Pyatt,T.B,L,27,309.4666667,3,4,2,2,7,27,11.11,49,40,31,15,1,4,4,2,2,0,0,5,5,2,11,34,20,101,92,52.33
2014,Kevin Westgarth,"CAR, CGY",R,48,311.6833333,4,3,3,0,7,31,12.9,56,45,27,19,1,5,68,21,14,6,1,11,12,8,45,29,10,1,4,20
2014,Matt Frattin,"CBJ, L.A",R,44,528.5333333,2,5,4,1,7,61,3.28,108,88,61,27,2,6,11,4,3,1,0,14,11,6,85,75,11,2,2,50
2014,Eric O'Dell,WPG,C,30,290.7166667,3,4,0,4,7,17,17.65,31,29,20,13,0,2,10,5,5,0,0,6,4,15,31,32,12,78,78,50
2014,Zac Dalpe,VAN,C,55,392.15,4,3,0,3,7,52,7.69,96,82,47,21,5,5,6,3,3,0,0,6,2,4,36,43,9,106,125,45.89
2014,Drew Shore,FLA,C,24,287.8666667,5,2,0,2,7,23,21.74,40,28,21,11,1,2,8,3,3,0,0,2,4,6,23,32,5,86,122,41.35
2014,Beau Bennett,PIT,R,21,290.7333333,3,4,2,2,7,27,11.11,52,39,30,13,2,1,0,0,0,0,0,4,4,2,32,24,7,2,0,100
2014,Mark Pysyk,BUF,D,44,863.3666667,1,6,1,5,7,51,1.96,109,78,16,2,3,4,16,8,8,0,0,5,19,12,37,50,57,0,0,-
2014,Reid Boucher,N.J,C,23,261.1666667,2,5,4,1,7,27,7.41,53,42,32,9,4,0,4,2,2,0,0,3,3,6,17,29,5,1,2,33.33
2014,Luke Glendening,DET,C,56,779.1833333,1,6,6,0,7,54,1.85,85,69,48,25,6,3,22,11,11,0,0,13,7,12,92,102,38,329,349,48.53
2014,Tanner Pearson,L.A,L,25,270.2166667,3,4,2,2,7,31,9.68,62,51,37,16,4,4,8,4,4,0,0,8,9,9,35,36,9,1,1,50
2014,Anton Belov,EDM,D,57,951,1,6,2,4,7,54,1.85,132,79,26,3,0,5,34,13,12,0,1,6,46,7,103,51,75,0,0,-
2014,Francis Bouillon,MTL,D,52,919.7166667,2,4,2,2,6,34,5.88,75,47,12,1,0,3,34,14,12,2,0,6,27,7,80,62,70,0,0,-
2014,Jordan Leopold,STL,D,27,421.1666667,1,5,3,2,6,40,2.5,66,48,15,4,2,0,6,3,3,0,0,5,6,2,8,36,24,0,0,-
2014,Tim Gleason,"CAR, TOR",D,56,931.3666667,1,5,1,4,6,43,2.33,80,51,14,4,1,1,65,24,20,3,1,9,26,9,156,46,88,0,0,-
2014,Matt Ellis,BUF,L,50,473.5666667,4,2,2,0,6,70,5.71,102,90,51,27,4,2,4,2,2,0,0,1,3,17,37,40,24,69,97,41.57
2014,Matt Greene,L.A,D,38,603.75,2,4,3,1,6,38,5.26,89,66,13,2,3,8,47,17,15,1,1,3,36,1,118,67,59,0,1,0
2014,Ryan Jones,EDM,L,52,511.7333333,2,4,2,2,6,59,3.39,106,79,56,24,9,4,40,14,10,4,0,18,18,15,74,71,21,2,4,33.33
2014,Adam Pardy,WPG,D,60,865.25,0,6,2,4,6,47,0,100,68,29,7,2,4,38,16,14,2,0,8,31,15,77,117,55,0,0,-
2014,Adam McQuaid,BOS,D,30,481.4333333,1,5,2,3,6,25,4,57,32,10,1,1,3,69,20,12,7,1,13,10,1,54,40,42,0,0,-
2014,Ryan White,MTL,C,52,503.8166667,2,4,2,2,6,51,3.92,80,60,41,17,5,3,50,15,10,4,1,12,7,10,88,63,37,197,191,50.77
2014,Victor Bartley,NSH,D,50,768.2166667,1,5,3,2,6,21,4.76,50,31,8,1,1,1,23,9,8,1,0,6,7,14,81,58,79,0,0,-
2014,Ryan Wilson,COL,D,28,410.6666667,0,6,2,4,6,23,0,49,28,15,0,1,3,12,6,6,0,0,6,9,5,53,27,17,0,1,0
2014,Eric Tangradi,WPG,L,55,475.4333333,3,3,2,1,6,52,5.77,90,75,49,26,3,2,21,9,8,1,0,8,12,10,105,46,17,3,0,100
2014,Keaton Ellerby,WPG,D,51,709.35,2,4,2,2,6,33,6.06,84,44,23,3,1,5,2,1,1,0,0,9,49,13,76,101,46,0,0,-
2014,Luca Sbisa,ANA,D,30,511.7,1,5,1,4,6,30,3.33,80,48,24,1,2,3,41,15,13,1,1,6,10,7,83,55,38,0,0,-
2014,Brandon McMillan,PHX,L,22,276.8666667,2,4,1,3,6,35,5.71,52,46,35,14,2,2,4,2,2,0,0,8,2,6,50,46,7,7,7,50
2014,Dalton Prout,CBJ,D,49,843.0333333,2,4,1,3,6,56,3.57,110,73,16,1,1,2,37,11,6,5,0,11,11,13,99,67,65,0,1,0
2014,Brian Lashoff,DET,D,75,1082.466667,1,5,2,3,6,38,2.63,100,64,13,2,2,6,36,18,18,0,0,10,15,14,65,81,93,0,0,-
2014,Mike Hoffman,OTT,L,25,329.6333333,3,3,2,1,6,61,4.92,118,87,59,16,5,5,2,1,1,0,0,4,9,18,18,20,7,6,3,66.67
2014,Jordan Schroeder,VAN,C,25,300.2833333,3,3,1,2,6,25,12,47,37,28,10,3,5,2,1,1,0,0,2,7,7,20,22,8,112,132,45.9
2014,Martin Marincin,EDM,D,44,843.1666667,0,6,3,3,6,28,0,76,47,21,6,2,4,16,8,8,0,0,4,33,17,17,25,60,0,0,-
2014,Quinton Howden,FLA,C,16,219.5,4,2,2,0,6,23,17.39,33,27,20,9,2,1,10,5,5,0,0,3,0,9,32,18,11,2,6,25
2014,Kevan Miller,BOS,D,47,820.7166667,1,5,2,3,6,41,2.44,101,61,10,2,1,4,38,13,9,4,0,13,8,15,103,117,85,0,0,-
2014,J.T. Miller,NYR,L,30,343.5833333,3,3,0,3,6,46,6.52,79,65,48,18,2,3,18,9,9,0,0,9,7,11,44,32,17,26,25,50.98
2014,Nicklas Jensen,VAN,R,17,265.85,3,3,3,0,6,30,10,62,49,40,17,2,5,10,5,5,0,0,1,7,8,7,4,6,0,1,0
2014,Connor Carrick,WSH,D,34,543.0666667,1,5,0,5,6,26,3.85,71,42,17,3,0,1,23,10,9,1,0,7,18,6,25,99,56,0,0,-
2014,Nate Schmidt,WSH,D,29,542.1333333,2,4,1,3,6,41,4.88,77,54,12,2,1,4,6,3,3,0,0,8,21,10,18,37,35,0,0,-
2014,Ed Jovanovski,FLA,D,37,598.2833333,1,4,1,3,5,44,2.27,83,55,14,2,1,3,39,14,12,1,1,5,12,8,34,29,42,0,0,-
2014,Taylor Pyatt,"NYR, PIT",L,56,648.2833333,4,1,1,0,5,52,7.69,94,77,56,23,4,7,20,10,10,0,0,5,4,12,70,58,28,7,6,53.85
2014,Raffi Torres,S.J,L,5,51.8,3,2,1,1,5,9,33.33,14,12,11,7,1,0,7,2,1,1,0,5,1,1,9,3,2,2,2,50
2014,Nick Schultz,"CBJ, EDM",D,69,1125.516667,0,5,3,2,5,35,0,74,53,18,2,1,2,28,14,14,0,0,7,36,2,73,122,132,0,0,-
2014,Tim Jackman,"ANA, CGY",R,36,255.6666667,4,1,0,1,5,46,8.7,65,54,30,18,1,3,103,22,8,11,3,13,4,4,69,41,4,2,1,66.67
2014,Patrick Eaves,"DET, NSH",R,30,337.7833333,2,3,0,3,5,53,3.77,93,75,37,13,3,5,2,1,1,0,0,3,3,8,43,27,5,7,8,46.67
2014,Daniel Carcillo,"L.A, NYR",L,57,529.0166667,4,1,0,1,5,44,9.09,100,68,45,20,5,3,100,29,20,6,3,30,20,4,112,72,21,1,0,100
2014,Corey Potter,"BOS, EDM",D,19,261.6666667,0,5,3,2,5,17,0,26,19,7,1,0,2,21,5,3,1,1,7,6,6,20,13,18,0,0,-
2014,Clayton Stoner,MIN,D,63,839.55,1,4,2,2,5,48,2.08,99,62,19,3,4,5,84,30,22,8,0,22,19,11,99,123,65,0,0,-
2014,Mark Fistric,ANA,D,34,523.8,0,5,3,2,5,21,0,45,33,12,2,2,2,28,14,14,0,0,4,8,5,145,56,46,0,0,-
2014,Mike Brown,"EDM, S.J",R,56,400.4666667,2,3,2,1,5,45,4.44,77,61,44,19,3,4,94,25,12,12,1,26,4,8,146,39,15,2,1,66.67
2014,Bracken Kearns,S.J,C,25,329.8166667,3,2,2,0,5,37,8.11,55,48,37,22,2,2,6,3,3,0,0,4,4,4,45,40,16,30,41,42.25
2014,Chris Conner,PIT,R,19,223.5833333,4,1,0,1,5,17,23.53,31,24,19,14,2,0,2,1,1,0,0,2,3,4,21,44,10,0,1,0
2014,Jesse Joensuu,EDM,L,42,391.5,3,2,1,1,5,41,7.32,75,58,39,20,2,5,16,8,8,0,0,8,18,14,63,49,18,0,5,0
2014,Anthony Peluso,WPG,R,53,306.0666667,2,3,2,1,5,24,8.33,32,31,20,16,1,3,65,15,5,9,1,14,2,7,85,40,3,1,2,33.33
2014,Brad Malone,COL,C,32,216.5666667,3,2,0,2,5,16,18.75,32,25,12,3,1,0,23,6,4,1,1,3,7,4,79,31,5,45,51,46.88
2014,Simon Despres,PIT,D,34,569.2333333,0,5,2,3,5,41,0,83,53,24,2,1,4,26,13,13,0,0,7,15,10,72,64,46,0,0,-
2014,Linden Vey,L.A,R,18,218.4,0,5,3,2,5,8,0,20,16,14,4,0,1,0,0,0,0,0,4,7,7,2,11,1,55,69,44.35
2014,Jason Zucker,MIN,L,21,272.7333333,4,1,0,1,5,40,10,68,58,39,18,1,1,2,1,1,0,0,3,9,9,16,19,11,0,0,-
2014,Tye McGinn,PHI,L,18,201.2333333,4,1,1,0,5,16,25,32,24,18,13,4,1,4,2,2,0,0,0,6,4,26,35,7,0,0,-
2014,Will Acton,EDM,C,30,244.1333333,3,2,1,1,5,18,16.67,37,26,21,9,2,0,21,6,3,3,0,5,4,15,37,23,14,98,97,50.26
2014,Filip Forsberg,NSH,L,13,148.2666667,1,4,1,3,5,20,5,38,29,21,5,1,1,4,2,2,0,0,1,6,6,6,8,2,0,0,-
2014,Bryce Salvador,N.J,D,40,811.75,1,3,3,0,4,24,4.17,71,38,17,1,1,2,29,13,12,1,0,10,21,12,47,73,50,0,0,-
2014,Eric Boulton,NYI,L,23,147.4333333,2,2,1,1,4,21,9.52,31,24,20,10,1,4,68,18,9,8,1,13,4,1,32,22,6,0,0,-
2014,John Erskine,WSH,D,37,577.1,1,3,2,1,4,38,2.63,77,50,7,1,0,4,56,21,18,2,1,11,12,4,64,45,66,0,0,-
2014,Krys Barch,FLA,R,55,328.75,0,4,2,2,4,19,0,31,25,11,3,1,0,99,22,7,13,2,15,2,4,64,29,6,1,0,100
2014,Rob Scuderi,PIT,D,53,1002.85,0,4,4,0,4,28,0,50,33,7,0,2,2,2,1,1,0,0,4,21,7,18,45,90,0,0,-
2014,Rostislav Klesla,PHX,D,25,387.7333333,1,3,1,2,4,22,4.55,47,29,8,0,0,1,24,9,7,2,0,7,4,1,41,34,25,0,0,-
2014,Jean-Philippe Cote,T.B,D,19,190.0166667,0,4,1,3,4,12,0,33,23,5,2,0,1,22,8,6,2,0,5,2,0,40,20,22,0,0,-
2014,Stephen Weiss,DET,C,26,383.75,2,2,1,1,4,28,7.14,37,32,23,10,0,2,12,6,6,0,0,3,10,13,4,26,10,184,173,51.54
2014,Mike Komisarek,CAR,D,32,374.3666667,0,4,1,3,4,20,0,51,27,7,1,1,4,14,7,7,0,0,5,16,3,70,32,27,0,0,-
2014,Carlo Colaiacovo,STL,D,25,378.8166667,1,3,3,0,4,18,5.56,52,28,11,2,0,2,18,9,9,0,0,4,5,1,29,25,26,0,0,-
2014,Jack Skille,CBJ,R,16,138.5833333,4,0,0,0,4,23,17.39,36,32,17,5,0,0,6,3,3,0,0,6,0,5,19,16,6,1,0,100
2014,Peter Harrold,N.J,D,33,616.0166667,0,4,1,3,4,32,0,72,48,19,2,1,3,14,6,6,0,0,7,12,3,17,97,29,0,0,-
2014,Luke Gazdic,EDM,L,67,388.6666667,2,2,1,1,4,30,6.67,51,39,22,11,3,1,127,29,11,15,3,26,11,6,103,41,22,3,0,100
2014,Dustin Jeffrey,"DAL, PIT",L,34,325.4166667,2,2,0,2,4,30,6.67,59,45,37,19,0,5,2,1,1,0,0,3,5,9,6,18,5,55,60,47.83
2014,Zach Boychuk,CAR,L,11,112.1833333,1,3,3,0,4,15,6.67,23,17,12,5,1,3,0,0,0,0,0,2,1,4,17,7,2,0,1,0
2014,Zac Rinaldo,PHI,C,67,515.7333333,2,2,2,0,4,54,3.7,110,81,42,12,4,9,149,40,27,7,6,27,4,8,231,113,12,2,1,66.67
2014,Michael Latta,WSH,C,17,131.0833333,1,3,3,0,4,6,16.67,12,9,10,2,2,1,12,3,1,2,0,6,2,3,14,13,2,60,55,52.17
2014,Johan Larsson,BUF,C,28,376.6833333,0,4,2,2,4,21,0,43,35,23,10,1,3,19,8,7,1,0,6,3,9,52,42,19,135,150,47.37
2014,Stephane Da Costa,OTT,C,12,124.9166667,3,1,1,0,4,20,15,46,29,22,10,2,1,2,1,1,0,0,0,1,7,14,13,3,32,47,40.51
2014,Tyler Wotherspoon,CGY,D,14,188.3,0,4,3,1,4,3,0,17,7,2,0,0,0,4,2,2,0,0,0,4,2,8,12,17,0,0,-
2014,Rickard Rakell,ANA,C,18,210.9666667,0,4,3,1,4,22,0,54,40,36,16,3,6,2,1,1,0,0,2,4,5,21,28,4,95,99,48.97
2014,Colton Sissons,NSH,C,17,180.5,1,3,2,1,4,13,7.69,21,19,13,7,0,1,4,2,2,0,0,0,2,6,9,12,9,70,74,48.61
2014,Rasmus Ristolainen,BUF,D,34,649.9666667,2,2,2,0,4,52,3.85,87,68,10,3,1,2,6,3,3,0,0,4,19,9,66,45,32,0,1,0
2014,Mikael Samuelsson,DET,R,26,269.1666667,1,2,2,0,3,36,2.78,56,46,20,7,4,5,6,3,3,0,0,5,9,4,13,12,3,0,2,0
2014,Matt Carkner,NYI,D,53,635.4666667,0,3,3,0,3,50,0,90,66,15,1,2,7,149,41,27,9,5,23,15,9,58,57,59,0,0,-
2014,Radek Martinek,NYI,D,13,201.1833333,0,3,1,2,3,12,0,40,23,11,0,2,2,4,2,2,0,0,0,8,5,9,13,9,0,0,-
2014,Stephane Veilleux,MIN,L,34,286.85,3,0,0,0,3,26,11.54,43,32,15,4,3,2,21,9,8,1,0,7,2,9,41,26,20,1,1,50
2014,Zenon Konopka,"BUF, MIN",C,59,466.1666667,1,2,1,1,3,21,4.76,36,31,17,7,0,1,88,25,13,12,0,16,1,7,46,34,26,345,222,60.85
2014,Cam Janssen,N.J,R,24,117.85,3,0,0,0,3,11,27.27,15,13,11,7,2,0,22,4,1,2,1,2,1,0,32,10,3,0,0,-
2014,Shane O'Brien,CGY,D,45,506.7333333,0,3,1,2,3,16,0,57,30,7,1,2,3,58,18,14,2,2,8,9,3,56,29,38,0,0,-
2014,Tim Sestito,N.J,L,16,145.55,0,3,2,1,3,13,0,19,16,9,5,0,2,2,1,1,0,0,1,3,1,24,13,9,20,27,42.55
2014,Chris Summers,PHX,D,18,268.6,2,1,0,1,3,17,11.76,26,21,5,2,0,0,15,6,5,1,0,1,4,0,33,46,25,0,0,-
2014,Paul Postma,WPG,D,20,322.6166667,1,2,1,1,3,19,5.26,45,27,9,1,0,1,8,4,4,0,0,3,17,3,20,31,29,0,0,-
2014,Aaron Ness,NYI,D,20,295.8833333,1,2,0,2,3,23,4.35,49,32,15,0,0,1,10,5,5,0,0,2,7,3,14,31,26,0,0,-
2014,Patrice Cormier,WPG,C,9,62.7,0,3,1,2,3,4,0,8,4,7,4,1,1,7,2,1,1,0,2,0,2,20,7,3,26,20,56.52
2014,Zach Redmond,WPG,D,10,153.3333333,1,2,1,1,3,10,10,30,18,7,0,0,3,0,0,0,0,0,3,4,2,7,11,11,0,0,-
