Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2017,Dmitrij Jaskin,STL,R,51,589.2,1,10,5,5,11,55,1.82,104,83,65,34,2,7,18,8,8,0,0,10,7,13,98,82,19,5,5,50
2017,Ryan Murray,CBJ,D,60,1099.983333,2,9,5,4,11,52,3.85,110,71,34,10,2,6,24,12,12,0,0,0,18,8,23,46,96,0,0,-
2017,Jake Dotchin,T.B,D,35,645.0166667,0,11,3,8,11,50,0,113,77,19,1,4,7,35,16,15,1,0,13,23,4,85,36,19,0,0,-
2017,Michael Raffl,PHI,L,52,689.6333333,8,3,2,1,11,63,12.7,112,89,81,48,1,5,20,7,5,2,0,13,17,13,91,111,22,3,7,30
2017,Marko Dano,WPG,C,38,406.0166667,4,7,3,4,11,44,9.09,77,66,57,33,6,7,10,5,5,0,0,9,10,18,83,39,14,1,3,25
2017,Darnell Nurse,EDM,D,44,748.75,5,6,2,4,11,85,5.88,145,110,30,6,5,5,33,12,9,3,0,5,36,11,107,50,53,0,0,-
2017,Alexei Emelin,MTL,D,76,1620.45,2,8,3,5,10,82,2.44,200,127,36,5,7,7,71,33,32,1,0,21,84,16,241,212,127,0,0,-
2017,Marc Staal,NYR,D,72,1380.7,3,7,4,3,10,70,4.29,146,104,39,14,3,7,34,17,17,0,0,11,47,22,89,91,97,0,1,0
2017,Adam McQuaid,BOS,D,77,1405,2,8,4,4,10,64,3.13,136,94,22,1,4,8,71,23,17,5,1,17,24,10,157,121,144,0,0,-
2017,Jacob Josefson,N.J,C,38,465.4,1,9,3,6,10,44,2.27,84,72,48,19,5,4,16,8,8,0,0,4,9,7,31,45,12,162,151,51.76
2017,Brenden Dillon,S.J,D,81,1333.85,2,8,1,7,10,86,2.33,202,126,27,5,1,10,60,24,20,4,0,16,34,11,174,126,81,0,0,-
2017,Christopher Tanev,VAN,D,53,1078.283333,2,8,3,5,10,39,5.13,92,63,17,4,0,4,14,7,7,0,0,6,25,15,19,123,91,0,0,-
2017,Stephen Johns,DAL,D,61,1113.583333,4,6,2,4,10,91,4.4,201,138,46,9,9,8,36,15,13,2,0,9,45,20,159,79,130,0,0,-
2017,Joseph Cramarossa,"ANA, VAN",C,59,586.8,4,6,3,3,10,36,11.11,63,50,41,21,1,2,60,14,5,8,1,20,15,8,133,46,23,6,1,85.71
2017,Logan Shaw,ANA,"C, R",55,534,3,7,4,3,10,59,5.08,91,77,41,20,5,4,10,4,4,0,0,2,7,10,62,33,18,55,90,37.93
2017,Josh Leivo,TOR,L,13,163.4666667,2,8,6,2,10,27,7.41,47,40,35,8,0,1,4,2,2,0,0,4,2,11,5,20,4,1,1,50
2017,Reid Boucher,"N.J, NSH, VAN",C,39,465.15,6,4,3,1,10,70,8.57,113,91,64,27,1,8,8,3,3,0,0,6,8,18,20,28,14,0,1,0
2017,Stefan Noesen,"ANA, N.J",R,44,489.5166667,8,2,1,1,10,63,12.7,92,83,57,34,0,5,24,8,7,0,1,4,11,11,50,40,10,26,41,38.81
2017,Brian Flynn,MTL,C,51,615.35,6,4,3,1,10,47,12.77,92,67,45,16,2,7,4,2,2,0,0,4,15,13,20,52,29,69,80,46.31
2017,Adam Pelech,NYI,D,44,740.7,3,7,1,6,10,40,7.5,89,57,18,3,4,3,6,3,3,0,0,6,28,17,73,62,68,0,0,-
2017,Colton Sissons,NSH,C,58,645.1333333,8,2,2,0,10,42,19.05,73,56,48,27,6,3,12,5,5,0,0,6,11,12,104,58,24,192,192,50
2017,Cedric Paquette,T.B,C,58,668.3666667,4,6,3,3,10,68,5.88,132,99,76,32,4,8,80,22,15,4,3,18,8,17,144,79,46,200,234,46.08
2017,Chad Ruhwedel,PIT,D,34,589.4333333,2,8,6,2,10,45,4.44,97,63,15,5,3,5,8,4,4,0,0,1,12,9,36,59,26,0,0,-
2017,Anton Slepyshev,EDM,L,41,455.7,4,6,3,3,10,55,7.27,110,71,43,14,5,4,4,2,2,0,0,3,14,19,64,59,15,2,3,40
2017,Nikita Zadorov,COL,D,56,1066,0,10,7,3,10,61,0,157,103,37,2,2,8,73,32,29,3,0,15,25,12,153,43,69,0,0,-
2017,Joshua Ho-Sang,NYI,"C, R",21,345.5833333,4,6,5,1,10,22,18.18,44,32,22,6,0,2,12,5,5,0,0,6,20,9,4,41,2,0,2,0
2017,Denis Malgin,FLA,C,47,528.2,6,4,1,3,10,67,8.96,102,81,62,23,5,4,8,4,4,0,0,14,11,17,34,39,15,67,117,36.41
2017,Johnny Oduya,"CHI, DAL",D,52,950.1833333,2,7,3,4,9,37,5.41,118,70,31,5,6,11,18,9,9,0,0,5,37,14,29,59,123,0,0,-
2017,Jonathan Ericsson,DET,D,51,980.25,1,8,4,4,9,43,2.33,95,69,25,7,1,3,63,23,19,3,1,13,27,9,86,50,36,0,0,-
2017,Brad Richardson,ARI,R,16,245.5333333,5,4,1,3,9,25,20,44,32,19,10,2,2,15,6,5,1,0,4,3,10,19,16,7,121,109,52.61
2017,Jack Skille,VAN,R,55,483.95,5,4,4,0,9,73,6.85,121,101,68,28,9,8,12,6,6,0,0,6,9,14,74,54,24,2,0,100
2017,Brendan Smith,"DET, NYR",D,51,981.3333333,3,6,6,0,9,62,4.84,143,94,29,8,1,11,63,27,24,3,0,19,37,11,59,81,65,0,0,-
2017,Jason Garrison,T.B,D,70,1299.483333,1,8,6,2,9,96,1.04,193,151,30,6,5,3,14,7,7,0,0,3,33,8,93,94,91,0,0,-
2017,Greg Pateryn,"DAL, MTL",D,36,555.2,1,8,1,7,9,42,2.38,90,65,15,0,2,2,10,5,5,0,0,0,22,4,69,60,66,0,0,-
2017,Matt Martin,TOR,L,82,729.6,5,4,2,2,9,66,7.58,113,96,63,31,6,9,123,34,19,13,2,36,13,16,300,109,26,0,11,0
2017,Devante Smith-Pelly,N.J,R,53,715.8333333,4,5,2,3,9,76,5.26,111,100,69,40,2,3,12,6,6,0,0,9,14,17,94,53,32,29,42,40.85
2017,Michael Chaput,VAN,C,68,749.5,4,5,2,3,9,64,6.25,113,80,69,26,3,7,29,13,12,1,0,9,14,13,68,52,29,203,182,52.73
2017,Michael Sgarbossa,"ANA, FLA",C,38,423.8333333,2,7,5,2,9,33,6.06,55,45,32,16,2,6,9,3,2,1,0,7,14,6,39,38,16,138,176,43.95
2017,Tyler Graovac,MIN,C,52,511.7166667,7,2,1,1,9,48,14.58,84,71,56,31,5,6,10,5,5,0,0,3,4,16,52,42,15,163,180,47.52
2017,Scott Mayfield,NYI,D,25,353.5,2,7,3,4,9,39,5.13,80,55,16,3,0,6,35,9,5,3,1,6,11,8,37,34,36,0,0,-
2017,Matt Puempel,"NYR, OTT",L,40,385.75,6,3,2,1,9,44,13.64,80,63,43,29,1,6,11,4,3,1,0,6,6,8,28,41,12,0,1,0
2017,Nail Yakupov,STL,R,40,425.8833333,3,6,3,3,9,35,8.57,68,53,37,15,3,3,14,7,7,0,0,9,3,11,32,31,8,0,0,-
2017,Joseph Blandisi,N.J,L,27,360.7166667,3,6,4,2,9,24,12.5,50,39,28,15,0,3,26,10,8,2,0,4,4,7,37,27,6,76,93,44.97
2017,Shea Theodore,ANA,D,34,588.65,2,7,6,1,9,60,3.33,126,89,46,8,2,9,28,14,14,0,0,4,30,4,14,23,30,0,0,-
2017,Daniel Carr,MTL,L,33,338.4333333,2,7,5,2,9,44,4.55,73,63,48,30,2,11,6,3,3,0,0,6,6,7,19,58,12,2,1,66.67
2017,Nikita Tryamkin,VAN,D,66,1104.85,2,7,3,4,9,65,3.08,162,106,35,7,1,8,64,29,27,2,0,7,33,12,145,78,87,0,0,-
2017,Nikita Soshnikov,TOR,R,56,607.5,5,4,3,1,9,70,7.14,133,106,68,26,6,6,16,8,8,0,0,7,15,20,101,94,28,2,15,11.76
2017,Jay McClement,CAR,C,65,739.8666667,5,3,2,1,8,37,13.51,87,65,52,28,7,6,18,9,9,0,0,5,15,29,49,57,40,253,272,48.19
2017,Matt Beleskey,BOS,L,49,650.0166667,3,5,1,4,8,79,3.8,149,113,70,14,5,4,47,19,16,3,0,11,12,7,98,50,18,29,41,41.43
2017,Justin Falk,BUF,D,52,712.3,0,8,2,6,8,33,0,86,58,14,1,1,6,29,13,12,1,0,3,22,7,101,59,40,0,0,-
2017,Yannick Weber,NSH,D,73,870.15,1,7,5,2,8,72,1.39,152,96,22,4,3,12,25,11,10,1,0,4,27,9,72,96,53,0,0,-
2017,Luke Schenn,ARI,D,78,1407.816667,1,7,2,5,8,94,1.06,213,135,31,3,5,15,85,27,20,5,2,16,31,11,286,108,134,0,0,-
2017,Joe Colborne,COL,C,62,663.3333333,4,4,4,0,8,48,8.33,76,64,49,29,1,5,34,17,17,0,0,15,18,10,86,54,14,45,72,38.46
2017,Jordan Nolan,L.A,C,46,499.3666667,4,4,2,2,8,39,10.26,89,68,44,13,2,3,44,16,12,4,0,11,10,5,62,47,7,2,4,33.33
2017,Alexey Marchenko,"DET, TOR",D,41,695,1,7,1,6,8,36,2.78,80,59,17,5,1,3,12,6,6,0,0,3,22,5,22,43,59,0,0,-
2017,Dylan DeMelo,S.J,D,25,397.3166667,1,7,5,2,8,32,3.13,70,46,17,2,0,5,14,7,7,0,0,4,12,4,36,56,32,0,0,-
2017,Yanni Gourde,T.B,C,20,307.35,6,2,2,0,8,30,20,54,42,38,14,2,6,8,4,4,0,0,7,4,12,11,36,3,60,103,36.81
2017,Connor Carrick,TOR,D,67,1094.516667,2,6,4,2,8,89,2.25,215,140,49,6,6,9,51,20,18,1,1,11,46,14,66,156,79,0,0,-
2017,Paul LaDue,L.A,D,22,338.9166667,0,8,2,6,8,27,0,55,34,15,1,1,5,4,2,2,0,0,2,12,3,17,46,13,0,0,-
2017,Jayson Megna,VAN,C,58,721.1833333,4,4,3,1,8,72,5.56,107,88,67,35,6,7,6,3,3,0,0,13,8,20,87,36,23,2,14,12.5
2017,William Carrier,BUF,L,41,369.0333333,5,3,1,2,8,50,10,72,65,44,27,6,2,21,9,8,1,0,11,10,8,112,45,10,1,1,50
2017,Zach Sanford,"STL, WSH",L,39,422.8333333,4,4,1,3,8,36,11.11,73,53,49,23,2,4,10,5,5,0,0,7,14,14,22,48,20,17,22,43.59
2017,Christian Folin,MIN,D,51,761.6666667,2,6,2,4,8,39,5.13,94,57,10,1,1,8,26,13,13,0,0,5,15,9,69,97,59,0,0,-
2017,Dennis Rasmussen,CHI,C,68,804.2333333,4,4,4,0,8,77,5.19,114,91,61,32,3,6,12,6,6,0,0,13,19,25,61,122,49,165,205,44.59
2017,Pierre-Edouard Bellemare,PHI,L,82,1063.566667,4,4,3,1,8,90,4.44,172,129,70,25,4,12,20,7,5,2,0,9,14,24,73,105,70,402,429,48.38
2017,Jesse Puljujarvi,EDM,R,28,315.1166667,1,7,7,0,8,41,2.44,69,56,30,11,0,2,10,5,5,0,0,3,10,12,11,21,10,0,1,0
2017,Michal Kempny,CHI,D,50,748.3,2,6,2,4,8,67,2.99,173,106,32,1,5,6,22,11,11,0,0,3,26,6,76,67,59,0,0,-
2017,Steve Ott,"DET, MTL",C,53,570.4833333,3,4,2,2,7,45,6.67,76,57,37,18,3,2,80,24,15,8,1,20,8,11,144,52,23,153,125,55.04
2017,Matt Hendricks,EDM,"C, L",42,451.45,4,3,0,3,7,42,9.52,61,51,30,13,7,1,29,13,12,1,0,8,9,10,79,47,39,132,100,56.9
2017,Ales Hemsky,DAL,R,15,216.3,4,3,3,0,7,30,13.33,52,41,27,10,2,4,0,0,0,0,0,1,6,9,1,14,4,0,0,-
2017,John Mitchell,COL,C,65,816,3,4,1,3,7,57,5.26,127,85,67,23,2,6,45,17,15,1,1,5,17,29,88,38,45,298,240,55.39
2017,Drew Miller,DET,L,55,565.4833333,5,2,1,1,7,43,11.63,69,56,41,21,3,8,18,9,9,0,0,1,5,13,71,54,52,2,1,66.67
2017,Korbinian Holzer,ANA,D,32,432.4166667,2,5,2,3,7,14,14.29,36,23,11,3,0,2,23,10,9,1,0,3,11,3,71,48,34,0,0,-
2017,Ben Lovejoy,N.J,D,82,1703.483333,1,6,4,2,7,84,1.19,150,113,26,6,4,2,39,18,17,1,0,6,40,18,82,120,150,0,0,-
2017,Lance Bouma,CGY,"C, L",61,692.1333333,3,4,1,3,7,53,5.66,94,78,57,33,7,3,35,13,10,3,0,15,9,17,127,62,44,4,8,33.33
2017,Nate Prosser,MIN,D,39,496.4833333,2,5,2,3,7,20,10,52,39,7,0,0,4,12,6,6,0,0,1,10,3,30,73,64,0,0,-
2017,Martin Marincin,TOR,D,25,451.1833333,1,6,2,4,7,22,4.55,67,39,11,2,3,1,16,8,8,0,0,7,15,7,25,28,27,0,0,-
2017,Greg McKegg,"FLA, T.B",C,46,455.5166667,3,4,3,1,7,36,8.33,54,46,27,11,4,2,22,8,6,2,0,10,6,7,48,47,16,90,90,50
2017,Chris Wagner,ANA,"C, R",43,402.3666667,6,1,1,0,7,40,15,69,59,37,20,5,3,6,3,3,0,0,6,13,4,112,61,24,62,86,41.89
2017,Kevin Gravel,L.A,D,49,693.3666667,1,6,3,3,7,52,1.92,116,84,25,3,2,6,6,3,3,0,0,6,24,2,73,104,65,0,0,-
2017,Anthony Bitetto,NSH,D,29,342.3,0,7,3,4,7,17,0,45,29,7,0,0,2,25,11,10,1,0,2,8,1,43,44,24,0,0,-
2017,Taylor Fedun,BUF,D,27,360.8166667,0,7,3,4,7,24,0,45,32,9,1,3,1,16,8,8,0,0,0,9,5,7,23,20,0,0,-
2017,Ryan Sproul,DET,D,27,408.9833333,1,6,4,2,7,46,2.17,81,67,16,4,1,5,6,3,3,0,0,2,7,5,12,28,14,0,0,-
2017,Jamie Oleksiak,DAL,D,41,664.6333333,5,2,0,2,7,33,15.15,67,45,17,4,0,5,37,14,11,3,0,11,27,13,51,54,53,0,0,-
2017,Phillip Di Giuseppe,CAR,L,36,442.65,1,6,3,3,7,68,1.47,113,93,55,30,4,11,15,6,5,1,0,2,13,12,91,37,10,0,2,0
2017,Olli Maatta,PIT,D,55,993.5166667,1,6,4,2,7,66,1.52,129,88,24,4,1,3,12,6,6,0,0,6,30,11,72,129,102,0,0,-
2017,Carter Rowney,PIT,R,27,296.2166667,3,4,3,1,7,24,12.5,40,31,26,15,0,4,4,2,2,0,0,0,5,11,64,37,15,95,103,47.98
2017,Tyler Motte,CHI,"C, L",33,375.7666667,4,3,3,0,7,46,8.7,74,59,33,12,2,4,14,6,6,0,0,5,4,13,27,58,24,4,6,40
2017,Remi Elie,DAL,L,18,281.25,1,6,2,4,7,15,6.67,40,23,30,12,3,1,8,4,4,0,0,0,13,12,30,26,11,1,0,100
2017,Steven Santini,N.J,D,38,611.1666667,2,5,2,3,7,46,4.35,75,62,10,3,0,2,14,7,7,0,0,2,11,1,83,37,35,0,0,-
2017,Jared McCann,FLA,C,29,337.4166667,1,6,6,0,7,44,2.27,78,60,35,13,1,3,4,2,2,0,0,8,8,8,28,21,6,41,64,39.05
2017,Joel Eriksson Ek,MIN,C,15,159.1833333,3,4,2,2,7,15,20,25,22,13,5,0,1,4,2,2,0,0,1,3,3,23,15,8,45,64,41.28
2017,Andreas Martinsen,"COL, MTL",L,64,637,3,4,3,1,7,73,4.11,133,105,62,27,6,6,32,13,11,2,0,7,11,25,173,63,28,3,1,75
2017,Markus Nutivaara,CBJ,D,66,872.0333333,2,5,1,4,7,66,3.03,134,90,40,9,0,6,6,3,3,0,0,2,20,9,36,57,38,0,0,-
2017,Nick Lappin,N.J,R,43,504,4,3,1,2,7,57,7.02,87,73,52,24,3,5,17,7,6,1,0,5,6,13,36,48,11,2,5,28.57
2017,Josh Gorges,BUF,D,66,1218.183333,1,5,3,2,6,40,2.5,80,54,16,2,5,3,50,21,19,2,0,11,17,7,143,96,108,0,1,0
2017,Cody McLeod,"COL, NSH",L,59,422.7666667,5,1,0,1,6,30,16.67,47,38,23,12,2,1,145,36,15,19,2,26,2,4,150,37,14,0,1,0
2017,Stephen Gionta,NYI,R,26,291.3833333,1,5,5,0,6,17,5.88,28,20,17,8,1,1,2,1,1,0,0,5,6,5,56,25,7,56,64,46.67
2017,Eric Gryba,EDM,D,40,645.5833333,2,4,3,1,6,45,4.44,101,64,20,5,1,4,65,21,15,5,1,12,21,6,145,51,47,0,0,-
2017,Carl Gunnarsson,STL,D,56,761.35,0,6,3,3,6,32,0,72,48,17,0,0,4,4,2,2,0,0,7,8,2,42,72,68,0,0,-
2017,Philip Larsen,VAN,D,26,427.9166667,1,5,4,1,6,32,3.13,87,49,23,5,1,2,4,2,2,0,0,0,14,4,12,26,22,0,0,-
2017,Dalton Prout,"CBJ, N.J",D,29,405.0333333,0,6,2,4,6,13,0,36,21,6,0,1,1,44,15,12,2,1,4,12,3,44,17,24,0,0,-
2017,Jon Merrill,N.J,D,51,946.8833333,1,5,1,4,6,48,2.08,97,72,17,3,1,3,24,12,12,0,0,4,22,16,39,101,68,0,0,-
2017,Erik Gudbranson,VAN,D,30,609.75,1,5,5,0,6,40,2.5,88,55,18,0,1,10,18,6,4,2,0,9,23,4,66,66,44,0,0,-
2017,Jyrki Jokipakka,"CGY, OTT",D,41,591.3666667,1,5,1,4,6,29,3.45,60,39,13,0,1,2,12,6,6,0,0,6,25,6,31,68,32,0,0,-
2017,Klas Dahlbeck,CAR,D,43,597.2,2,4,2,2,6,37,5.41,98,62,18,7,2,11,30,15,15,0,0,3,15,11,77,83,38,0,0,-
2017,Brad Hunt,"NSH, STL",D,12,174.0166667,1,5,2,3,6,14,7.14,27,20,4,0,0,0,2,1,1,0,0,0,3,4,0,11,3,0,0,-
2017,J.T. Brown,T.B,R,64,663.7333333,3,3,1,2,6,67,4.48,116,88,54,23,8,5,73,22,14,7,1,19,11,8,103,56,25,12,26,31.58
2017,Matt Tennyson,CAR,D,45,597.9,0,6,5,1,6,36,0,82,50,23,3,3,5,6,3,3,0,0,3,11,11,65,98,48,0,0,-
2017,Gemel Smith,DAL,C,17,230.95,3,3,1,2,6,19,15.79,32,27,21,10,2,3,21,5,3,1,1,6,6,4,6,21,6,25,34,42.37
2017,Jakub Vrana,WSH,L,21,233.2833333,3,3,2,1,6,32,9.38,56,49,42,23,0,5,2,1,1,0,0,2,9,4,6,11,7,0,3,0
2017,Adrian Kempe,L.A,L,25,305.7666667,2,4,3,1,6,32,6.25,61,44,26,14,2,4,6,3,3,0,0,5,10,5,23,14,7,67,86,43.79
2017,Brandon Montour,ANA,D,27,469.2833333,2,4,2,2,6,50,4,111,74,37,6,3,7,14,7,7,0,0,8,17,3,21,34,24,0,0,-
2017,Timo Meier,S.J,R,34,424.1,3,3,2,1,6,85,3.53,156,115,82,40,6,11,10,5,5,0,0,7,28,24,64,58,5,1,4,20
2017,Evan Rodrigues,BUF,L,30,387.75,4,2,2,0,6,51,7.84,94,74,31,9,4,3,4,2,2,0,0,8,9,12,12,20,12,104,146,41.6
2017,Roman Lyubimov,PHI,L,47,450.1833333,4,2,1,1,6,41,9.76,84,67,40,19,3,6,8,4,4,0,0,5,5,12,28,37,16,1,6,14.29
2017,John-Michael Liles,BOS,D,36,583.5333333,0,5,3,2,5,36,0,86,55,21,1,0,8,4,2,2,0,0,6,8,11,25,43,41,2,0,100
2017,Tom Gilbert,L.A,D,18,278.2166667,1,4,4,0,5,12,8.33,30,21,10,1,1,2,6,3,3,0,0,1,7,1,10,34,28,0,0,-
2017,Taylor Chorney,WSH,D,18,256.75,1,4,1,3,5,19,5.26,34,28,7,2,0,3,11,4,3,1,0,1,7,3,27,26,29,0,0,-
2017,Tyler Myers,WPG,D,11,244.2833333,2,3,0,3,5,16,12.5,40,23,12,1,0,2,13,5,4,1,0,3,10,6,12,8,21,0,0,-
2017,Cody Goloubef,COL,D,33,560.65,0,5,2,3,5,35,0,62,43,12,0,0,4,25,11,10,1,0,4,7,5,30,15,33,0,0,-
2017,Jimmy Hayes,BOS,R,58,535.35,2,3,2,1,5,74,2.7,134,98,72,36,2,9,29,10,7,3,0,8,12,14,74,59,10,14,41,25.45
2017,Zach Redmond,MTL,D,16,196.9666667,0,5,1,4,5,12,0,35,19,8,1,1,2,2,1,1,0,0,0,6,5,25,24,13,0,0,-
2017,Dmitry Kulikov,BUF,D,47,1029.433333,2,3,1,2,5,42,4.76,114,69,22,1,2,5,26,12,12,0,0,5,32,18,60,97,72,0,0,-
2017,Andrej Nestrasil,CAR,C,19,207.1666667,1,4,3,1,5,27,3.7,39,33,19,13,1,2,2,1,1,0,0,0,8,11,10,14,6,3,7,30
2017,Seth Griffith,"FLA, TOR",C,24,305.6166667,0,5,4,1,5,21,0,50,40,30,20,2,8,8,4,4,0,0,4,6,5,30,22,5,2,6,25
2017,Brendan Gaunce,VAN,C,57,541,0,5,2,3,5,51,0,81,64,43,20,5,3,33,11,9,1,1,6,6,11,94,34,12,84,80,51.22
2017,Michael McCarron,MTL,R,31,306.55,1,4,3,1,5,31,3.23,56,45,26,13,3,2,41,13,8,5,0,11,6,7,75,68,11,76,99,43.43
2017,J.T. Compher,COL,L,21,313.5166667,3,2,1,1,5,30,10,59,43,36,17,1,4,4,2,2,0,0,5,8,6,11,22,21,78,86,47.56
2017,Garnet Hathaway,CGY,R,26,237.6166667,1,4,2,2,5,22,4.55,40,31,22,13,1,1,44,12,7,4,1,14,3,8,56,27,14,10,9,52.63
2017,Julius Honka,DAL,D,16,269.9,1,4,4,0,5,34,2.94,61,44,13,1,1,3,4,2,2,0,0,2,9,6,9,19,15,0,0,-
2017,Gustav Forsling,CHI,D,38,563.1166667,2,3,2,1,5,48,4.17,121,66,18,0,2,7,4,2,2,0,0,3,27,5,16,59,17,0,0,-
2017,Kyle Connor,WPG,L,20,244.4166667,2,3,1,2,5,24,8.33,41,37,21,10,3,2,4,2,2,0,0,2,5,11,1,11,8,1,1,50
2017,Brock Boeser,VAN,R,9,145.9166667,4,1,1,0,5,25,16,38,28,21,10,4,3,0,0,0,0,0,0,4,1,5,3,0,0,0,-
2017,Noel Acciari,BOS,C,29,300.7833333,2,3,1,2,5,24,8.33,43,32,32,15,4,4,6,3,3,0,0,5,4,10,80,59,5,11,18,37.93
2017,Shawn Thornton,FLA,L,50,384.4833333,2,2,0,2,4,42,4.76,81,62,33,17,6,4,67,18,11,5,2,12,8,8,52,16,8,5,10,33.33
2017,Chris Neil,OTT,R,53,401.2833333,1,3,1,2,4,42,2.38,66,51,35,17,3,3,63,21,14,7,0,16,9,11,108,48,20,0,0,-
2017,Nick Schultz,PHI,D,28,427.1166667,0,4,3,1,4,25,0,63,41,15,3,1,1,10,5,5,0,0,0,13,2,45,50,61,0,0,-
2017,Chris Thorburn,WPG,R,64,446.4666667,3,1,1,0,4,36,8.33,63,45,35,13,2,1,95,28,15,13,0,19,4,4,90,36,25,13,13,50
2017,Vernon Fiddler,"N.J, NSH","C, L",59,687.4833333,2,2,1,1,4,48,4.17,89,72,36,15,5,4,66,21,17,2,2,23,21,12,57,65,33,370,319,53.7
2017,Mark Stuart,WPG,D,42,523.0833333,2,2,1,1,4,24,8.33,52,33,9,1,1,3,27,11,10,1,0,7,23,3,68,36,79,0,0,-
2017,Ryan Callahan,T.B,R,18,254.5666667,2,2,1,1,4,22,9.09,42,33,20,6,4,0,23,6,4,1,1,7,10,7,48,27,13,5,4,55.56
2017,Jakub Kindl,FLA,D,39,572.9333333,0,4,3,1,4,41,0,77,58,6,0,0,4,28,14,14,0,0,1,13,9,49,34,37,0,0,-
2017,Derek Dorsett,VAN,R,14,139.05,1,3,2,1,4,24,4.17,33,26,19,7,0,4,33,8,4,3,1,7,1,2,35,14,6,1,0,100
2017,Chris Terry,MTL,L,14,138.4333333,2,2,1,1,4,15,13.33,24,20,14,9,0,2,4,2,2,0,0,2,8,5,10,19,1,1,1,50
2017,Robert Bortuzzo,STL,D,38,535.3,1,3,2,1,4,45,2.22,87,65,23,5,2,4,15,6,5,1,0,3,13,4,77,72,50,0,0,-
2017,Cameron Gaunce,PIT,D,12,150.2166667,1,3,3,0,4,8,12.5,17,14,1,1,0,4,13,5,4,1,0,3,5,2,23,12,10,0,0,-
2017,Derek Grant,"BUF, NSH",C,46,448.9666667,0,4,2,2,4,40,0,66,59,30,20,6,1,24,9,7,2,0,4,9,10,27,21,29,201,183,52.34
2017,Luke Witkowski,T.B,D,34,335.6,0,4,0,4,4,24,0,42,31,19,7,2,6,39,15,12,3,0,6,8,3,81,52,21,0,0,-
2017,Ben Smith,"COL, TOR",R,40,458.65,2,2,1,1,4,30,6.67,56,44,37,20,2,2,4,2,2,0,0,3,5,9,29,57,41,241,227,51.5
2017,Anton Lander,EDM,C,22,215.0333333,1,3,1,2,4,12,8.33,21,17,8,1,0,0,6,3,3,0,0,0,4,8,28,13,7,79,62,56.03
2017,Brayden McNabb,L.A,D,49,738.2,2,2,0,2,4,47,4.26,125,74,36,6,3,6,54,18,12,6,0,12,32,10,110,86,54,0,0,-
2017,Gabriel Dumont,T.B,C,39,377.1166667,2,2,2,0,4,34,5.88,66,48,38,24,2,6,29,10,7,3,0,17,5,6,83,62,19,133,109,54.96
2017,Marcus Sorensen,S.J,R,19,205.4666667,1,3,1,2,4,27,3.7,43,32,26,17,3,5,4,2,2,0,0,3,11,9,15,25,6,3,1,75
2017,Harry Zolnierczyk,NSH,L,24,212.9333333,2,2,2,0,4,19,10.53,32,21,11,5,1,1,10,5,5,0,0,8,1,7,25,36,11,8,11,42.11
2017,Cory Conacher,T.B,C,11,127.1833333,1,3,3,0,4,16,6.25,26,23,17,7,0,1,4,2,2,0,0,5,8,6,1,12,0,1,1,50
2017,Iiro Pakarinen,EDM,R,14,124.9333333,2,2,1,1,4,15,13.33,25,22,11,4,0,3,2,1,1,0,0,1,2,4,30,13,6,0,1,0
2017,Slater Koekkoek,T.B,D,29,376.5333333,0,4,2,2,4,27,0,68,40,13,3,0,4,8,4,4,0,0,4,7,1,25,54,27,0,0,-
2017,John Hayden,CHI,L,12,140.2166667,1,3,3,0,4,22,4.55,33,27,20,10,1,2,4,2,2,0,0,4,2,5,44,27,2,0,0,-
2017,Justin Bailey,BUF,R,32,340.2333333,2,2,1,1,4,36,5.56,75,49,33,12,3,5,4,2,2,0,0,9,10,8,27,23,14,0,1,0
2017,Nicholas Baptiste,BUF,R,14,129.35,3,1,0,1,4,17,17.65,21,21,14,6,2,1,6,3,3,0,0,0,1,1,12,8,1,1,2,33.33
2017,Curtis Lazar,"CGY, OTT",C,37,337.95,1,3,1,2,4,26,3.85,47,35,25,12,3,5,4,2,2,0,0,8,6,7,66,42,17,39,60,39.39
2017,Ryan Carpenter,S.J,C,11,114.2166667,2,2,2,0,4,20,10,23,22,11,7,0,3,4,2,2,0,0,2,3,1,15,17,2,34,41,45.33
2017,John Quenneville,N.J,C,12,164.3833333,1,3,2,1,4,21,4.76,35,31,20,4,1,4,2,1,1,0,0,2,4,4,15,15,7,0,0,-
2017,Sergey Kalinin,N.J,C,43,550.1333333,2,2,2,0,4,38,5.26,56,48,33,20,0,1,15,6,5,1,0,6,10,7,53,44,20,72,102,41.38
2017,Brandon Tanev,WPG,L,51,544.5166667,2,2,0,2,4,54,3.7,82,68,44,20,6,2,26,6,3,2,1,16,9,19,128,69,31,1,0,100
2017,Yohann Auvitu,N.J,D,25,390.0833333,2,2,1,1,4,54,3.7,87,67,18,2,3,2,2,1,1,0,0,0,13,7,20,12,9,0,0,-
2017,Michal Rozsival,CHI,D,22,340.9,1,2,2,0,3,16,6.25,26,22,4,1,0,2,14,7,7,0,0,1,10,5,47,49,25,0,0,-
