Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2018,Riley Nash,BOS,C,29,5/9/89,Consort,AB,CAN,CAN,73,190,2007,EDM,1,21,21
2018,Riley Sheahan,"DET, PIT",C,27,12/7/91,St. Catharines,ON,CAN,CAN,75,214,2010,DET,1,21,21
2018,Rinat Valiev,MTL,D,23,5/11/95,Nizhnekamsk,,ROU,RUS,75,215,2014,TOR,3,8,68
2018,Rob O'Gara,"BOS, NYR",D,25,7/6/93,Massapequa,NY,USA,USA,76,214,2011,BOS,5,30,151
2018,Robert Bortuzzo,STL,D,29,3/18/89,Thunder Bay,ON,CAN,CAN,76,216,2007,PIT,3,17,78
2018,Robert Hagg,PHI,D,23,2/8/95,Uppsala,,SWE,SWE,74,204,2013,PHI,2,11,41
2018,Rocco Grimaldi,COL,C,25,2/8/93,Anaheim,CA,USA,USA,66,180,2011,FLA,2,3,33
2018,Roland McKeown,CAR,D,23,1/20/96,Listowel,ON,CAN,CAN,73,195,2014,L.A,2,20,50
2018,Roman Josi,NSH,D,28,6/1/90,Bern,,CHE,CHE,73,201,2008,NSH,2,8,38
2018,Roman Polak,TOR,D,32,4/28/86,Ostrava,,CZE,CZE,74,240,2004,STL,6,17,180
2018,Ron Hainsey,TOR,D,37,3/24/81,Bolton,CT,USA,USA,75,205,2000,MTL,1,13,13
2018,Ross Johnston,NYI,L,24,2/18/94,Charlottetown,PE,CAN,CAN,77,235,-,-,-,-,-
2018,Ryan Callahan,T.B,R,33,3/21/85,Rochester,NY,USA,USA,70,187,2004,NYR,4,29,127
2018,Ryan Carpenter,"S.J, VGK",C,28,1/18/91,Oviedo,FL,USA,USA,72,200,-,-,-,-,-
2018,Ryan Donato,BOS,C,22,4/9/96,Boston,MA,USA,USA,72,193,2014,BOS,2,26,56
2018,Ryan Dzingel,OTT,L,26,3/9/92,Wheaton,IL,USA,USA,72,190,2011,OTT,7,23,204
2018,Ryan Ellis,NSH,D,28,1/3/91,Hamilton,ON,CAN,CAN,70,180,2009,NSH,1,11,11
2018,Ryan Getzlaf,ANA,C,33,5/10/85,Regina,SK,CAN,CAN,76,225,2003,ANA,1,19,19
2018,Ryan Hartman,"CHI, NSH","L, R",24,9/20/94,Hilton Head Isl.,SC,USA,USA,72,181,2013,CHI,1,30,30
2018,Ryan Johansen,NSH,C,26,7/31/92,Vancouver,BC,CAN,CAN,75,218,2010,CBJ,1,4,4
2018,Ryan Kesler,ANA,C,34,8/31/84,Livonia,MI,USA,USA,74,206,2003,VAN,1,23,23
2018,Ryan Lomberg,CGY,L,24,9/12/94,Richmond Hill,ON,CAN,CAN,69,187,-,-,-,-,-
2018,Ryan McDonagh,"NYR, T.B",D,29,6/13/89,St. Paul,MN,USA,USA,73,215,2007,MTL,1,12,12
2018,Ryan Murphy,MIN,D,25,3/31/93,Aurora,ON,CAN,CAN,71,181,2011,CAR,1,12,12
2018,Ryan Murray,CBJ,D,25,9/27/93,Regina,SK,CAN,CAN,73,205,2012,CBJ,1,2,2
2018,Ryan Nugent-Hopkins,EDM,C,25,4/12/93,Burnaby,BC,CAN,CAN,72,184,2011,EDM,1,1,1
2018,Ryan O'Reilly,BUF,C,27,2/7/91,Clinton,ON,CAN,CAN,73,216,2009,COL,2,3,33
2018,Ryan Pulock,NYI,D,24,10/6/94,Dauphin,MB,CAN,CAN,74,217,2013,NYI,1,15,15
2018,Ryan Reaves,"PIT, VGK",R,32,1/20/87,Winnipeg,MB,CAN,CAN,73,225,2005,STL,5,31,156
2018,Ryan Spooner,"BOS, NYR",C,27,1/30/92,Ottawa,ON,CAN,CAN,70,191,2010,BOS,2,15,45
2018,Ryan Sproul,NYR,D,26,1/13/93,Mississauga,ON,CAN,CAN,76,205,2011,DET,2,25,55
2018,Ryan Strome,EDM,C,25,7/11/93,Mississauga,ON,CAN,CAN,73,194,2011,NYI,1,5,5
2018,Ryan Suter,MIN,D,34,1/21/85,Madison,WI,USA,USA,74,208,2003,NSH,1,7,7
2018,Sam Bennett,CGY,C,22,6/20/96,Holland Landing,ON,CAN,CAN,73,195,2014,CGY,1,4,4
2018,Sam Gagner,VAN,C,29,8/10/89,London,ON,CAN,CAN,71,200,2007,EDM,1,6,6
2018,Sam Reinhart,BUF,C,23,11/6/95,West Vancouver,BC,CAN,CAN,73,192,2014,BUF,1,2,2
2018,Sami Niku,WPG,D,22,10/10/96,Haapavesi,,FIN,FIN,73,176,2015,WPG,7,17,198
2018,Sami Vatanen,"ANA, N.J",D,27,6/3/91,Jyväskylä,,FIN,FIN,70,185,2009,ANA,4,15,106
2018,Sammy Blais,STL,L,22,6/17/96,Montmagny,QC,CAN,CAN,74,205,2014,STL,6,26,176
2018,Samuel Girard,"COL, NSH",D,20,5/12/98,Roberval,QC,CAN,CAN,70,162,2016,NSH,2,17,47
2018,Samuel Morin,PHI,D,23,7/12/95,Lac-Beauport,QC,CAN,CAN,78,202,2013,PHI,1,11,11
2018,Scott Harrington,CBJ,D,25,3/10/93,Kingston,ON,CAN,CAN,74,207,2011,PIT,2,24,54
2018,Scott Hartnell,NSH,L,36,4/18/82,Regina,SK,CAN,CAN,74,215,2000,NSH,1,6,6
2018,Scott Laughton,PHI,C,24,5/30/94,Oakville,ON,CAN,CAN,73,190,2012,PHI,1,20,20
2018,Scott Mayfield,NYI,D,26,10/14/92,St. Louis,MO,USA,USA,76,223,2011,NYI,2,4,34
2018,Scott Wilson,"BUF, DET, PIT","C, L",26,4/24/92,Oakville,ON,CAN,CAN,71,186,2011,PIT,7,28,209
2018,Scottie Upshall,STL,R,35,10/7/83,Fort McMurray,AB,CAN,CAN,72,200,2002,NSH,1,6,6
2018,Sean Couturier,PHI,C,26,12/7/92,Phoenix,AZ,USA,CAN,75,211,2011,PHI,1,8,8
2018,Sean Kuraly,BOS,C,26,1/20/93,Dublin,OH,USA,USA,74,213,2011,S.J,5,12,133
2018,Sean Monahan,CGY,C,24,10/12/94,Brampton,ON,CAN,CAN,75,200,2013,CGY,1,6,6
2018,Sebastian Aho,CAR,R,21,7/26/97,Rauma,,FIN,FIN,71,176,2015,CAR,2,5,35
2018,Sebastian Aho,NYI,D,22,2/17/96,Umea,,SWE,SWE,70,177,2017,NYI,5,15,139
2018,Seth Griffith,BUF,C,26,1/4/93,Wallaceburg,ON,CAN,CAN,69,190,2012,BOS,5,10,131
2018,Seth Jones,CBJ,D,24,10/3/94,Arlington,TX,USA,USA,76,210,2013,NSH,1,4,4
2018,Shane Gersich,WSH,L,22,7/10/96,Chaska,MN,USA,USA,71,175,2014,WSH,5,14,134
2018,Shane Prince,NYI,L,26,11/16/92,Rochester,NY,USA,USA,71,193,2011,OTT,2,31,61
2018,Shawn Matthias,WPG,L,30,2/19/88,Mississauga,ON,CAN,CAN,76,231,2006,DET,2,17,47
2018,Shayne Gostisbehere,PHI,D,25,4/20/93,Pembroke Pines,FL,USA,USA,71,180,2012,PHI,3,17,78
2018,Shea Theodore,VGK,D,23,8/3/95,Langley,BC,CAN,CAN,74,195,2013,ANA,1,26,26
2018,Shea Weber,MTL,D,33,8/14/85,Sicamous,BC,CAN,CAN,76,229,2003,NSH,2,19,49
2018,Sidney Crosby,PIT,C,31,8/7/87,Cole Harbour,NS,CAN,CAN,71,200,2005,PIT,1,1,1
2018,Slater Koekkoek,T.B,D,24,2/18/94,Winchester,ON,CAN,CAN,74,193,2012,T.B,1,10,10
2018,Sonny Milano,CBJ,L,22,5/12/96,Massapequa,NY,USA,USA,72,195,2014,CBJ,1,16,16
2018,Spencer Foo,CGY,R,24,5/19/94,St. Albert,AB,CAN,CAN,72,190,-,-,-,-,-
2018,Stefan Matteau,VGK,C,24,2/23/94,Chicago,IL,USA,USA,74,220,2012,N.J,1,29,29
2018,Stefan Noesen,N.J,R,25,2/12/93,Plano,TX,USA,USA,73,205,2011,OTT,1,21,21
2018,Stephen Johns,DAL,D,26,4/18/92,Ellwood City,PA,USA,USA,76,225,2010,CHI,2,30,60
2018,Steve Bernier,NYI,R,33,3/31/85,Quebec City,QC,CAN,CAN,75,222,2003,S.J,1,16,16
2018,Steven Fogarty,NYR,C,25,4/19/93,Chambersburg,PA,USA,USA,75,210,2011,NYR,3,11,72
2018,Steven Kampfer,NYR,D,30,9/24/88,Ann Arbor,MI,USA,USA,71,198,2007,ANA,4,2,93
2018,Steven Santini,N.J,D,23,3/7/95,Bronxville,NY,USA,USA,74,205,2013,N.J,2,12,42
2018,Steven Stamkos,T.B,C,28,2/7/90,Markham,ON,CAN,CAN,73,194,2008,T.B,1,1,1
2018,Sven Andrighetto,COL,R,25,3/21/93,Zurich,,CHE,CHE,70,188,2013,MTL,3,25,86
2018,Sven Baertschi,VAN,L,26,10/5/92,Bern,,CHE,CHE,71,190,2011,CGY,1,13,13
2018,T.J. Oshie,WSH,R,32,12/23/86,Everett,WA,USA,USA,71,195,2005,STL,1,24,24
2018,Tage Thompson,STL,C,21,10/30/97,Phoenix,AZ,USA,USA,77,205,2016,STL,1,26,26
2018,Tanner Fritz,NYI,C,27,8/20/91,Grande Prairie,AB,CAN,CAN,71,192,-,-,-,-,-
2018,Tanner Glass,CGY,L,35,11/29/83,Regina,SK,CAN,CAN,73,213,2003,FLA,9,4,265
2018,Tanner Kero,CHI,C,26,7/24/92,Hancock,MI,USA,USA,72,185,-,-,-,-,-
2018,Tanner Pearson,L.A,L,26,8/10/92,Kitchener,ON,CAN,CAN,73,201,2012,L.A,1,30,30
2018,Taylor Chorney,"CBJ, WSH",D,31,4/27/87,Thunder Bay,ON,CAN,USA,72,193,2005,EDM,2,6,36
2018,Taylor Fedun,BUF,D,30,6/4/88,Edmonton,AB,CAN,CAN,73,201,-,-,-,-,-
2018,Taylor Hall,N.J,L,27,11/14/91,Calgary,AB,CAN,CAN,73,205,2010,EDM,1,1,1
2018,Taylor Leier,PHI,L,24,2/15/94,Saskatoon,SK,CAN,CAN,71,180,2012,PHI,4,26,117
2018,Teuvo Teravainen,CAR,L,24,9/11/94,Helsinki,,FIN,FIN,71,191,2012,CHI,1,18,18
2018,Thomas Chabot,OTT,D,22,1/30/97,Sainte-Marie,QC,CAN,CAN,74,196,2015,OTT,1,18,18
2018,Thomas Hickey,NYI,D,29,2/8/89,Calgary,AB,CAN,CAN,72,183,2007,L.A,1,4,4
2018,Thomas Vanek,"CBJ, VAN",L,35,1/19/84,Vienna,,AUT,AUT,74,214,2003,BUF,1,5,5
2018,Tim Heed,S.J,D,28,1/27/91,Gothenburg,,SWE,SWE,72,180,2010,ANA,5,12,132
2018,Tim Schaller,BOS,C,28,11/16/90,Merrimack,NH,USA,USA,74,204,-,-,-,-,-
2018,Timo Meier,S.J,R,22,10/8/96,Herisau,,CHE,CHE,72,210,2015,S.J,1,9,9
2018,TJ Brodie,CGY,D,28,6/7/90,Chatham,ON,CAN,CAN,73,185,2008,CGY,4,23,114
2018,Tobias Rieder,"ARI, L.A","C, R",26,1/10/93,Landshut,,DEU,DEU,71,186,2011,EDM,4,23,114
2018,Toby Enstrom,WPG,D,34,11/5/84,Nordingra,,SWE,SWE,70,180,2003,ATL,8,10,239
2018,Tom Kuhnhackl,PIT,R,27,1/21/92,Landshut,,DEU,DEU,74,196,2010,PIT,4,20,110
2018,Tom Pyatt,OTT,L,31,2/14/87,Thunder Bay,ON,CAN,CAN,71,185,2005,NYR,4,16,107
2018,Tom Wilson,WSH,R,24,3/29/94,Toronto,ON,CAN,CAN,76,218,2012,WSH,1,16,16
2018,Tomas Hertl,S.J,C,25,11/12/93,Praha,,CZE,CZE,74,215,2012,S.J,1,17,17
2018,Tomas Hyka,VGK,R,25,3/23/93,Mlada Boleslav,,CZE,CZE,71,160,2012,L.A,6,20,171
2018,Tomas Jurco,CHI,L,26,12/28/92,Kosice,,SVK,SVK,74,188,2011,DET,2,5,35
2018,Tomas Nosek,VGK,L,26,9/1/92,Pardubice,,CZE,CZE,75,210,-,-,-,-,-
2018,Tomas Plekanec,"MTL, TOR",C,36,10/31/82,Kladno,,CZE,CZE,71,190,2001,MTL,3,8,71
2018,Tomas Tatar,"DET, VGK",L,28,12/1/90,Ilava,,SVK,SVK,70,182,2009,DET,2,30,60
2018,Tommy Wingels,"BOS, CHI","C, R",30,4/12/88,Evanston,IL,USA,USA,72,200,2008,S.J,6,26,177
2018,Tony DeAngelo,NYR,D,23,10/24/95,Sewell,NJ,USA,USA,71,180,2014,T.B,1,19,19
2018,Torey Krug,BOS,D,27,4/12/91,Livonia,MI,USA,USA,69,186,-,-,-,-,-
2018,Torrey Mitchell,"L.A, MTL",C,34,1/30/85,Greenfield Park,QC,CAN,CAN,71,186,2004,S.J,4,28,126
2018,Travis Boyd,WSH,C,25,9/14/93,Hopkins,MN,USA,USA,71,185,2011,WSH,6,26,177
2018,Travis Dermott,TOR,D,22,12/22/96,Newmarket,ON,CAN,CAN,72,204,2015,TOR,2,4,34
2018,Travis Hamonic,CGY,D,28,8/16/90,St. Malo,MB,CAN,CAN,74,205,2008,NYI,2,23,53
2018,Travis Konecny,PHI,C,21,3/11/97,London,ON,CAN,CAN,70,175,2015,PHI,1,24,24
2018,Travis Sanheim,PHI,D,22,3/29/96,Elkhorn,MB,CAN,CAN,75,181,2014,PHI,1,17,17
2018,Travis Zajac,N.J,C,33,5/13/85,Winnipeg,MB,CAN,CAN,74,185,2004,N.J,1,20,20
2018,Trevor Carrick,CAR,D,24,7/4/94,Stouffville,ON,CAN,CAN,74,186,2012,CAR,4,24,115
2018,Trevor Daley,DET,D,35,10/9/83,Toronto,ON,CAN,CAN,71,195,2002,DAL,2,13,43
2018,Trevor Lewis,L.A,C,32,1/8/87,Salt Lake City,UT,USA,USA,73,202,2006,L.A,1,17,17
2018,Trevor Murphy,ARI,D,23,7/17/95,Windsor,ON,CAN,CAN,70,180,-,-,-,-,-
2018,Trevor van Riemsdyk,CAR,D,27,7/24/91,Middletown,NJ,USA,USA,74,192,-,-,-,-,-
2018,Troy Brouwer,CGY,R,33,8/17/85,Vancouver,BC,CAN,CAN,75,213,2004,CHI,7,21,214
2018,Troy Stecher,VAN,D,24,4/7/94,Richmond,BC,CAN,CAN,70,186,-,-,-,-,-
2018,Troy Terry,ANA,R,21,9/10/97,Denver,CO,USA,USA,73,178,2015,ANA,5,27,148
2018,Tucker Poolman,WPG,D,25,6/8/93,Dubuque,IA,USA,USA,74,199,2013,WPG,5,6,127
2018,Ty Rattie,EDM,R,25,2/5/93,Calgary,AB,CAN,CAN,71,183,2011,STL,2,2,32
2018,Tyler Bertuzzi,DET,L,23,2/24/95,Sudbury,ON,CAN,CAN,72,190,2013,DET,2,28,58
2018,Tyler Bozak,TOR,C,32,3/19/86,Regina,SK,CAN,CAN,73,199,-,-,-,-,-
2018,Tyler Ennis,MIN,L,29,10/6/89,Edmonton,AB,CAN,CAN,69,161,2008,BUF,1,26,26
2018,Tyler Graovac,WSH,C,25,4/27/93,Brampton,ON,CAN,CAN,77,208,2011,MIN,7,10,191
2018,Tyler Johnson,T.B,C,28,7/29/90,Spokane,WA,USA,USA,68,183,-,-,-,-,-
2018,Tyler Motte,"CBJ, VAN",C,23,3/10/95,St. Clair,MI,USA,USA,70,192,2013,CHI,4,30,121
2018,Tyler Myers,WPG,D,29,2/1/90,Houston,TX,USA,CAN,80,229,2008,BUF,1,12,12
2018,Tyler Pitlick,DAL,C,27,11/1/91,Minneapolis,MN,USA,USA,74,200,2010,EDM,2,1,31
2018,Tyler Seguin,DAL,C,27,1/31/92,Brampton,ON,CAN,CAN,73,200,2010,BOS,1,2,2
2018,Tyler Toffoli,L.A,C,26,4/24/92,Scarborough,ON,CAN,CAN,72,197,2010,L.A,2,17,47
2018,Tyrell Goulbourne,PHI,L,25,1/26/94,Edmonton,AB,CAN,CAN,71,195,2013,PHI,3,11,72
2018,Tyson Barrie,COL,D,27,7/26/91,Victoria,BC,CAN,CAN,70,190,2009,COL,3,3,64
2018,Tyson Jost,COL,C,20,3/14/98,St. Albert,AB,CAN,CAN,71,191,2016,COL,1,10,10
2018,Vadim Shipachyov,VGK,C,31,3/12/87,Cherepovets,,RUS,RUS,72,187,-,-,-,-,-
2018,Valentin Zykov,CAR,L,23,5/15/95,St. Petersburg,,RUS,RUS,73,220,2013,L.A,2,7,37
2018,Valtteri Filppula,PHI,C,34,3/20/84,Vantaa,,FIN,FIN,72,196,2002,DET,3,32,95
2018,Victor Antipin,BUF,D,26,12/6/92,Ust-Kamenogorsk,,KAZ,RUS,71,175,-,-,-,-,-
2018,Victor Ejdsell,CHI,C,23,6/6/95,Karlstad,,SWE,SWE,77,214,-,-,-,-,-
2018,Victor Hedman,T.B,D,28,12/18/90,Ornskoldsvik,,SWE,SWE,78,223,2009,T.B,1,2,2
2018,Victor Mete,MTL,D,20,6/7/98,Woodbridge,ON,CAN,CAN,69,183,2016,MTL,4,9,100
2018,Victor Rask,CAR,C,25,3/1/93,Leksand,,SWE,SWE,74,200,2011,CAR,2,12,42
2018,Viktor Arvidsson,NSH,L,25,4/8/93,Skellefteå,,SWE,SWE,69,180,2014,NSH,4,22,112
2018,Vince Dunn,STL,D,22,10/29/96,Mississauga,ON,CAN,CAN,72,203,2015,STL,2,26,56
2018,Vincent Trocheck,FLA,C,25,7/11/93,Pittsburgh,PA,USA,USA,70,186,2011,FLA,3,3,64
2018,Vinni Lettieri,NYR,C,23,2/6/95,Excelsior,MN,USA,USA,71,191,-,-,-,-,-
2018,Vinnie Hinostroza,CHI,L,24,4/3/94,Chicago,IL,USA,USA,69,173,2012,CHI,6,18,169
2018,Vladimir Sobotka,STL,L,31,7/2/87,Trebic,,CZE,CZE,70,189,2005,BOS,4,15,106
2018,Vladimir Tarasenko,STL,R,27,12/13/91,Yaroslavl,,RUS,RUS,72,225,2010,STL,1,16,16
2018,Vladislav Kamenev,COL,C,22,8/12/96,Orsk,,RUS,RUS,74,194,2014,NSH,2,12,42
2018,Vladislav Namestnikov,"NYR, T.B",C,26,11/22/92,Zhukovskiy,,RUS,RUS,71,184,2011,T.B,1,27,27
2018,Wade Megan,STL,C,28,7/22/90,Canton,NY,USA,USA,73,191,2009,FLA,5,17,138
2018,Warren Foegele,CAR,L,22,4/1/96,Markham,ON,CAN,CAN,74,198,2014,CAR,3,7,67
2018,Wayne Simmonds,PHI,R,30,8/26/88,Scarborough,ON,CAN,CAN,74,185,2007,L.A,2,31,61
2018,Will Butcher,N.J,D,24,1/6/95,Sun Prairie,WI,USA,USA,70,190,2013,COL,5,2,123
2018,Will O'Neill,PHI,D,30,4/28/88,Boston,MA,USA,USA,73,190,2006,ATL,7,27,210
2018,William Carrier,VGK,L,24,12/20/94,LaSalle,QC,CAN,CAN,74,212,2013,STL,2,27,57
2018,William Karlsson,VGK,C,26,1/8/93,Marsta,,SWE,SWE,73,189,2011,ANA,2,23,53
2018,William Nylander,TOR,C,22,5/1/96,Calgary,AB,CAN,SWE,72,191,2014,TOR,1,8,8
2018,Xavier Ouellet,DET,D,25,7/29/93,Bayonne,,FRA,FRA,73,196,2011,DET,2,18,48
2018,Yanni Gourde,T.B,C,27,12/15/91,Saint-Narcisse,QC,CAN,CAN,69,172,-,-,-,-,-
2018,Yannick Weber,NSH,D,30,9/23/88,Morges,,CHE,CHE,71,200,2007,MTL,3,12,73
2018,Yohann Auvitu,EDM,D,29,7/27/89,Ivry-sur-Seine,,FRA,FRA,71,187,-,-,-,-,-
2018,Zac Dalpe,CBJ,C,29,11/1/89,Paris,ON,CAN,CAN,74,194,2008,CAR,2,15,45
2018,Zac Rinaldo,ARI,C,28,6/15/90,Mississauga,ON,CAN,CAN,70,192,2008,PHI,6,27,178
2018,Zach Aston-Reese,PIT,C,24,8/10/94,Staten Island,NY,USA,USA,72,204,-,-,-,-,-
2018,Zach Bogosian,BUF,D,28,7/15/90,Massena,NY,USA,USA,75,226,2008,ATL,1,3,3
2018,Zach Hyman,TOR,C,26,6/9/92,Toronto,ON,CAN,CAN,73,209,2010,FLA,5,3,123
2018,Zach Parise,MIN,L,34,7/28/84,Minneapolis,MN,USA,USA,71,193,2003,N.J,1,17,17
2018,Zach Redmond,BUF,D,30,7/26/88,Traverse City,MI,USA,USA,74,212,2008,ATL,7,3,184
2018,Zach Trotman,PIT,D,28,8/26/90,Carmel,IN,USA,USA,75,217,2010,BOS,7,30,210
2018,Zach Werenski,CBJ,D,21,7/19/97,Grosse Pointe,MI,USA,USA,74,209,2015,CBJ,1,8,8
2018,Zach Whitecloud,VGK,D,22,11/28/96,Brandon,MB,CAN,CAN,74,209,-,-,-,-,-
2018,Zack Kassian,EDM,R,28,1/24/91,Windsor,ON,CAN,CAN,75,211,2009,BUF,1,13,13
2018,Zack Mitchell,MIN,R,26,1/7/93,Orangeville,ON,CAN,CAN,73,188,-,-,-,-,-
2018,Zack Smith,OTT,L,30,4/5/88,Maple Creek,SK,CAN,CAN,74,208,2008,OTT,3,18,79
2018,Zdeno Chara,BOS,D,41,3/18/77,Trencin,,SVK,SVK,81,250,1996,NYI,3,4,56
2018,Zemgus Girgensons,BUF,C,25,1/5/94,Riga,,LVA,LVA,74,211,2012,BUF,1,14,14
