Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2016,Nick Leddy,NYI,D,81,37.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,4,0,0,-
2016,David Rundblad,CHI,D,9,0.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Chris Kreider,NYR,L,79,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,1,1,2,0,0,0,0,0,0,0,-
2016,John Moore,N.J,D,73,147.0666667,0,0,0,0,0,1,0,2,1,0,0,0,0,2,1,1,0,0,1,3,4,7,0,14,0,0,-
2016,Tomas Tatar,DET,L,81,0.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Philip Samuelsson,ARI,D,4,10.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,-
2016,Eric Gelinas,"COL, N.J",D,40,3.216666667,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Dmitry Orlov,WSH,D,82,11.41666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,-
2016,Brandon Pirri,"ANA, FLA",R,61,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2016,Stefan Elliott,"ARI, NSH",D,21,2.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brian Dumoulin,PIT,D,79,102.2833333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,9,0,0,-
2016,Drew Shore,CGY,C,2,6.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.33
2016,Sami Vatanen,ANA,D,71,159.5666667,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,2,4,5,9,3,22,0,0,-
2016,Linden Vey,VAN,R,41,23.85,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,18,21.74
2016,Craig Smith,NSH,R,82,3.166666667,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2016,Chris Wideman,OTT,D,64,6.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Nicolas Deslauriers,BUF,L,70,8.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,1,0,1,0,0,-
2016,Kevin Connauton,"ARI, CBJ",D,65,26.41666667,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,6,0,0,2,0,2,0,0,-
2016,Michael Latta,WSH,C,43,0.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,2,0,0,0,0,0,0,1,0
2016,Andrej Nestrasil,CAR,C,55,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Corban Knight,FLA,C,20,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Gabriel Bourque,NSH,L,22,45.76666667,0,0,0,0,0,2,0,3,3,2,1,1,0,0,0,0,0,0,1,3,1,0,0,7,0,1,0
2016,Seth Helgeson,N.J,D,19,9.433333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-
2016,Byron Froese,TOR,C,56,145.4166667,0,0,0,0,0,12,0,17,14,9,4,2,1,2,1,1,0,0,0,2,4,4,2,10,79,82,49.07
2016,Ben Chiarot,WPG,D,70,54.08333333,0,0,0,0,0,0,0,1,1,0,0,0,0,12,2,1,0,1,3,2,1,4,1,18,0,0,-
2016,Curtis McKenzie,DAL,L,3,0.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Anders Lee,NYI,L,80,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-
2016,Marcus Kruger,CHI,C,41,96.75,0,0,0,0,0,5,0,5,5,1,1,0,0,6,3,3,0,0,1,1,0,1,3,7,42,80,34.43
2016,Jordan Nolan,L.A,C,52,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
2016,Nic Dowd,L.A,C,5,2.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2016,Craig Cunningham,ARI,L,10,0.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Brandon Manning,PHI,D,56,64.31666667,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,2,0,0,4,1,0,9,0,9,0,0,-
2016,Brenden Dillon,S.J,D,76,77.08333333,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,2,2,2,11,1,8,0,0,-
2016,Radko Gudas,PHI,D,76,206.2,0,0,0,0,0,7,0,7,7,1,0,0,1,19,4,2,1,1,9,8,1,24,4,42,0,0,-
2016,Matt Irwin,BOS,D,2,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brandon Bollig,CGY,L,54,1.933333333,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,7,0,0,0,0,0,0,0,-
2016,Dave Dziurzynski,OTT,L,14,3.083333333,0,0,0,0,0,1,0,1,1,1,1,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,-
2016,Mats Zuccarello,NYR,R,81,10.08333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-
2016,Oscar Lindberg,NYR,C,68,22.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,1,0
2016,Martin Marincin,TOR,D,65,153.2666667,0,0,0,0,0,2,0,3,2,0,0,0,0,2,1,1,0,0,0,4,6,4,3,21,0,0,-
2016,Ryan Spooner,BOS,C,80,12.53333333,0,0,0,0,0,1,0,1,1,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,3,6,33.33
2016,Johan Larsson,BUF,C,74,25.91666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,10,14,41.67
2016,Stephen Johns,DAL,D,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-
2016,Greg McKegg,FLA,C,15,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33.33
2016,Connor Brickley,FLA,C,23,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Jordan Weal,"L.A, PHI",C,14,1.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Evgeny Kuznetsov,WSH,C,82,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,20
2016,Patrik Nemeth,DAL,D,38,41.06666667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,5,0,0,-
2016,Jon Merrill,N.J,D,47,59.85,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,0,0,-
2016,Justin Faulk,CAR,D,64,122.1,0,0,0,0,0,2,0,3,2,1,0,1,0,9,3,2,1,0,2,4,3,12,4,2,0,0,-
2016,Brock Nelson,NYI,C,81,38.48333333,0,0,0,0,0,3,0,3,3,1,1,0,0,0,0,0,0,0,2,0,3,0,2,0,9,8,52.94
2016,Devante Smith-Pelly,"MTL, N.J",R,64,17.7,0,0,0,0,0,0,0,2,1,2,1,1,0,6,3,3,0,0,1,1,0,2,0,1,0,0,-
2016,Brandon Gormley,COL,D,26,3.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Nick Bjugstad,FLA,C,67,10.98333333,0,0,0,0,0,0,0,1,1,0,0,0,0,15,2,0,1,1,0,0,1,0,0,0,7,5,58.33
2016,Beau Bennett,PIT,R,33,2.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Derek Forbort,L.A,D,14,9.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
2016,Kevin Hayes,NYR,C,79,2.433333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Cam Fowler,ANA,D,69,149.8833333,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,3,3,6,3,16,0,0,-
2016,Vladimir Tarasenko,STL,R,80,34.61666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,0,0,-
2016,Austin Watson,NSH,L,57,44.68333333,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,2,0,0,4,0,1,0
2016,Jaden Schwartz,STL,L,33,28.28333333,0,0,0,0,0,3,0,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0
2016,Quinton Howden,FLA,C,58,6.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2016,Emerson Etem,"NYR, VAN",L,58,13.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
2016,Petter Granberg,NSH,D,27,13.93333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,-
2016,Chris Wagner,"ANA, COL",C,43,23.06666667,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,3,0,2,5,9,35.71
2016,Morgan Ellis,MTL,D,3,1.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Jeff Skinner,CAR,L,82,1.983333333,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,-
2016,Zach Hyman,TOR,C,16,25.96666667,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,-
2016,Erik Gudbranson,FLA,D,64,207.3333333,0,0,0,0,0,2,0,4,2,1,0,1,0,2,1,1,0,0,6,9,1,18,6,26,0,0,-
2016,Taylor Hall,EDM,L,82,4.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2016,Brett Connolly,BOS,R,71,1.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Ryan Johansen,"CBJ, NSH",C,80,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,14,15,48.28
2016,Tyler Seguin,DAL,C,72,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50
2016,Dylan McIlrath,NYR,D,34,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,7,0,0,1,0,3,0,0,-
2016,Jarred Tinordi,"ARI, MTL",D,10,19.13333333,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,4,1,2,0,0,-
2016,Nino Niederreiter,MIN,R,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Teemu Pulkkinen,DET,L,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Bryan Rust,PIT,R,41,10.78333333,0,0,0,0,0,1,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2016,Julian Melchiori,WPG,D,11,4.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Stanislav Galiev,WSH,R,24,0.666666667,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Joonas Donskoi,S.J,R,76,4.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,John Ramage,CBJ,D,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Sam Carrick,TOR,C,3,4.766666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2016,Brendan Gallagher,MTL,R,53,3.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,-
2016,Jesper Fast,NYR,R,79,172.1,0,0,0,0,0,2,0,4,4,3,1,0,0,0,0,0,0,0,5,2,7,6,3,19,0,3,0
2016,Kevin Gravel,L.A,D,5,1.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Anthony Bitetto,NSH,D,28,1.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Zach Trotman,BOS,D,38,68.46666667,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,4,2,8,0,0,-
2016,John Klingberg,DAL,D,76,7.533333333,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2016,Micheal Ferland,CGY,L,71,11.36666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-
2016,Marek Hrivik,NYR,L,5,4.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2016,Mark Arcobello,TOR,R,20,2.166666667,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,83.33
2016,Taylor Fedun,VAN,D,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Matt Read,PHI,R,79,131.95,0,0,0,0,0,11,0,14,12,5,3,2,0,0,0,0,0,0,2,2,8,4,3,13,1,2,33.33
2016,Kevan Miller,BOS,D,71,180.0833333,0,0,0,0,0,3,0,5,4,0,0,0,0,10,1,0,0,1,3,4,2,15,7,38,0,0,-
2016,Paul Thompson,N.J,R,3,0.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Mike Sislo,N.J,R,18,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Jyrki Jokipakka,"CGY, DAL",D,58,64.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,8,2,8,0,0,-
2016,Ryan Dzingel,OTT,L,30,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Scott Wilson,PIT,L,24,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Nikita Nesterov,T.B,D,57,2.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,1,0,0,0,0,-
2016,Frank Corrado,TOR,D,39,26.28333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,-
2016,Josh Manson,ANA,D,71,151.5,0,0,0,0,0,6,0,9,9,4,3,3,0,4,2,2,0,0,4,10,3,21,7,23,0,0,-
2016,Max McCormick,OTT,R,20,1.333333333,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,1,0
2016,Dylan DeMelo,S.J,D,45,5.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2016,Iiro Pakarinen,EDM,R,63,73.08333333,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,9,0,0,-
2016,Johnny Gaudreau,CGY,L,79,7.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-
2016,Michael Mersch,L.A,L,17,7.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Fredrik Claesson,OTT,D,16,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,-
2016,Blake Pietila,N.J,L,7,7.4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Darren Dietz,MTL,D,13,4.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-
2016,Andrew Shaw,CHI,C,78,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,0,0,0,1,0,100
2016,Max Friberg,ANA,R,5,2.483333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Shane Prince,"NYI, OTT",L,62,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100
2016,Andrey Pedan,VAN,D,13,6.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-
2016,Adam Lowry,WPG,C,74,156.1666667,0,0,0,0,0,4,0,5,5,4,2,0,0,0,0,0,0,0,2,3,9,11,5,12,73,92,44.24
2016,Nick Cousins,PHI,C,36,0.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Logan Shaw,FLA,C,53,28.33333333,0,0,0,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1,2,1,5,16.67
2016,Daniel Catenacci,BUF,C,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Andy Andreoff,L.A,L,60,2.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,4,0,0,0,0,0,1,1,50
2016,Nick Shore,L.A,C,68,67.71666667,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,2,0,2,4,3,2,26,33,44.07
2016,Kyle Rau,FLA,C,9,2.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Mike Reilly,MIN,D,29,1.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Reid Boucher,N.J,C,39,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Rocco Grimaldi,FLA,C,20,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Scott Mayfield,NYI,D,6,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-
2016,Tomas Jurco,DET,L,44,1.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Adam Clendening,"EDM, PIT",D,29,0.133333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Alex Khokhlachev,BOS,C,5,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Dmitrij Jaskin,STL,R,65,0.383333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2016,Victor Rask,CAR,C,80,16.73333333,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,42.86
2016,Joel Edmundson,STL,D,67,73.9,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,1,0,5,3,0,8,0,11,0,0,-
2016,Xavier Ouellet,DET,D,5,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2016,William Karlsson,CBJ,C,81,172.1,0,0,0,0,0,3,0,6,6,3,2,0,0,0,0,0,0,0,3,3,10,2,1,12,62,80,43.66
2016,Scott Harrington,TOR,D,15,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-
2016,Tyler Wotherspoon,CGY,D,11,12.71666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
2016,Nikita Kucherov,T.B,R,77,2.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Ryan Nugent-Hopkins,EDM,C,55,52.41666667,0,0,0,0,0,3,0,7,4,5,2,0,0,0,0,0,0,0,0,1,4,0,1,6,11,7,61.11
2016,Ryan Strome,NYI,"C, R",71,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Mark Scheifele,WPG,C,71,22.08333333,0,0,0,0,0,1,0,2,1,2,1,0,0,2,1,1,0,0,2,1,0,0,0,1,16,21,43.24
2016,Dougie Hamilton,CGY,D,82,39.71666667,0,0,0,0,0,2,0,3,2,0,0,0,0,4,2,2,0,0,0,2,0,2,0,10,0,0,-
2016,Jonas Brodin,MIN,D,68,119.8333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,7,3,3,9,0,0,-
2016,Ryan Murphy,CAR,D,35,3.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Sven Baertschi,VAN,L,69,2.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Jamie Oleksiak,DAL,D,19,11.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,0,-
2016,J.T. Miller,NYR,L,82,0.383333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
2016,Nathan Beaulieu,MTL,D,64,31.05,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,0,0,-
2016,Mark McNeill,CHI,C,1,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,Oscar Klefbom,EDM,D,30,79.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,2,16,0,0,-
2016,Connor Murphy,ARI,D,78,166.5333333,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,3,6,1,14,2,24,0,0,-
2016,Stefan Noesen,ANA,R,1,0.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Joe Morrow,BOS,D,33,12.21666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,0,-
2016,Phillip Danault,"CHI, MTL",L,51,35.28333333,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,2,0,0,1,1,2,2,2,1,10,14,41.67
2016,Vladislav Namestnikov,T.B,C,80,2.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0
2016,Rickard Rakell,ANA,C,72,8.316666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,33.33
2016,Turner Elson,CGY,C,1,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Colin Miller,BOS,D,42,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Jonathan Marchessault,T.B,C,45,0.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
2016,Bobby Farnham,"N.J, PIT",R,53,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,0,0,0,0,-
2016,Brian O'Neill,N.J,R,22,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2016,Brad Hunt,EDM,D,7,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Torey Krug,BOS,D,81,52.53333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,0,4,0,6,0,0,-
2016,Matt Tennyson,S.J,D,29,1.966666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2016,Luke Glendening,DET,C,81,254.1833333,0,0,0,0,0,9,0,11,11,8,3,2,0,8,4,4,0,0,3,3,6,15,6,38,150,171,46.73
2016,Ryan Murray,CBJ,D,82,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,4,5,28,0,0,-
2016,Alex Galchenyuk,MTL,C,82,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50
2016,Griffin Reinhart,EDM,D,29,49.98333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,6,0,0,-
2016,Nail Yakupov,EDM,R,60,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2016,Matt Dumba,MIN,D,81,14.5,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-
2016,Phillip Di Giuseppe,CAR,L,41,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2016,Brendan Gaunce,VAN,C,20,21.61666667,0,0,0,0,0,4,0,4,4,4,2,2,0,0,0,0,0,0,0,1,5,2,1,0,9,4,69.23
2016,Brady Skjei,NYR,D,7,17.38333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,-
