"Year","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"2015","Ben Lovejoy","ANA, PIT","D","60","1037.6166666667","2","10","3","7","12","38.71","80","2.50","166","117","36","5","4","6","20","10","10","0","0","3","20","10","162","132","86","0","0","-"
"2015","Cody Hodgson","BUF","C","78","897.16666666667","6","6","5","1","12","66.67","108","5.56","193","144","91","39","9","6","8","4","4","0","0","13","15","24","39","56","21","141","178","44.20"
"2015","Erik Haula","MIN","C, L","72","714.81666666667","6","6","4","2","12","57.14","82","7.32","140","116","71","27","10","7","28","14","14","0","0","12","9","27","29","45","31","235","270","46.53"
"2015","Johan Larsson","BUF","C","39","512.76666666667","5","7","3","4","12","80.00","41","12.20","72","58","44","27","4","1","12","6","6","0","0","10","11","10","58","66","19","131","164","44.41"
"2015","Beau Bennett","PIT","R","49","574.3","4","8","6","2","12","60.00","72","5.56","130","99","60","16","2","12","16","8","8","0","0","3","15","9","67","92","13","0","2","0.00"
"2015","Andrej Sustr","T.B","D","72","1162.0833333333","0","12","5","7","12","26.67","55","0.00","132","78","26","6","2","3","32","16","16","0","0","3","26","15","38","105","67","0","0","-"
"2015","Ronalds Kenins","VAN","L","30","363.86666666667","4","8","5","3","12","80.00","38","10.53","68","50","42","14","7","2","8","4","4","0","0","0","9","13","71","39","7","0","0","-"
"2015","Dennis Everberg","COL","R","55","604.76666666667","3","9","4","5","12","63.16","58","5.17","104","83","64","33","4","7","8","4","4","0","0","9","9","20","70","76","39","0","3","0.00"
"2015","Pierre-Edouard Bellemare","PHI","L","81","864.85","6","6","4","2","12","46.15","105","5.71","191","149","85","32","5","13","8","4","4","0","0","13","15","31","116","123","41","295","323","47.73"
"2015","Jarret Stoll","L.A","C","73","944.96666666667","3","8","3","5","11","36.67","71","4.23","117","97","64","33","3","5","48","24","24","0","0","10","16","9","153","88","42","495","466","51.51"
"2015","Gregory Campbell","BOS","C","70","737.63333333333","5","6","3","3","11","57.89","61","8.20","101","78","59","29","4","6","28","10","8","2","0","10","12","12","117","85","31","293","240","54.97"
"2015","Eric Nystrom","NSH","L","60","652.01666666667","6","5","2","3","11","57.89","58","10.34","93","78","42","17","2","4","10","5","5","0","0","11","10","6","102","55","25","3","5","37.50"
"2015","Daniel Paille","BOS","L","71","717.98333333333","5","6","5","1","11","91.67","60","8.33","106","91","67","41","1","6","12","6","6","0","0","5","24","22","73","92","27","2","5","28.57"
"2015","Patrick Dwyer","CAR","R","71","751.43333333333","5","6","3","3","11","61.11","71","7.04","124","97","70","34","8","8","10","5","5","0","0","4","11","23","140","79","25","4","9","30.77"
"2015","Braydon Coburn","PHI, T.B","D","43","728.45","1","10","4","6","11","42.31","43","2.33","112","70","24","4","2","4","21","9","8","1","0","4","19","9","58","59","46","0","0","-"
"2015","Maxim Lapierre","PIT, STL","C","80","695.51666666667","2","9","6","3","11","68.75","81","2.47","125","103","66","30","5","12","26","13","13","0","0","5","8","9","148","74","25","240","205","53.93"
"2015","Marc Methot","OTT","D","45","931.58333333333","1","10","2","8","11","23.40","45","2.22","87","63","15","2","3","9","18","9","9","0","0","4","21","10","85","64","61","0","1","0.00"
"2015","Drew Miller","DET","L","82","836.03333333333","4","7","4","3","11","47.83","90","4.44","136","109","77","34","6","7","18","9","9","0","0","9","8","16","115","111","55","3","5","37.50"
"2015","Johan Franzen","DET","R","33","421.83333333333","3","8","4","4","11","84.62","54","5.56","88","77","46","23","2","4","24","12","12","0","0","12","15","3","42","37","13","4","8","33.33"
"2015","Rene Bourque","ANA, CBJ, MTL","R","51","595.8","4","7","7","0","11","57.89","80","5.00","157","119","82","45","5","9","20","10","10","0","0","6","12","6","69","48","10","4","6","40.00"
"2015","Cody McLeod","COL","L","82","769.71666666667","6","5","1","4","11","42.31","84","7.14","118","102","63","45","3","5","137","36","21","11","4","23","5","7","260","76","31","0","1","0.00"
"2015","Stephen Gionta","N.J","R","61","663.63333333333","5","6","4","2","11","55.00","79","6.33","121","101","74","38","3","10","12","6","6","0","0","12","11","9","90","69","21","123","183","40.20"
"2015","Ryan White","PHI","C","34","364.35","6","5","3","2","11","84.62","43","13.95","65","52","27","11","1","2","28","11","9","2","0","3","8","8","103","61","12","64","54","54.24"
"2015","Mark Letestu","CBJ","C","54","547.08333333333","6","5","3","2","11","68.75","55","10.91","87","67","44","17","5","4","0","0","0","0","0","5","6","15","45","24","17","274","222","55.24"
"2015","Brendan Smith","DET","D","76","1247.7","4","7","2","5","11","27.50","82","4.88","178","115","38","6","4","7","50","25","25","0","0","22","43","16","53","138","57","0","0","-"
"2015","Carl Gunnarsson","STL","D","61","1008.7333333333","2","9","4","5","11","23.91","46","4.35","104","68","22","4","1","4","2","1","1","0","0","4","13","8","40","121","102","0","0","-"
"2015","Luca Sbisa","VAN","D","76","1265.7333333333","3","8","1","7","11","19.30","77","3.90","167","104","43","10","4","11","37","13","11","1","1","12","38","9","139","162","99","0","0","-"
"2015","Mark Borowiecki","OTT","D","63","863.01666666667","1","10","4","6","11","27.50","30","3.33","77","50","14","3","2","6","78","27","19","8","0","10","18","9","212","107","73","0","0","-"
"2015","Ryan Stanton","VAN","D","54","791.7","3","8","4","4","11","32.35","55","5.45","104","77","14","4","3","3","33","15","14","1","0","2","29","10","85","121","99","0","0","-"
"2015","Matt Fraser","BOS, EDM","R","60","645.21666666667","7","4","1","3","11","64.71","84","8.33","127","106","60","21","12","3","15","6","5","1","0","11","16","13","109","75","20","2","4","33.33"
"2015","Boone Jenner","CBJ","C","31","457.26666666667","6","5","4","1","11","50.00","68","8.82","112","88","66","29","2","6","12","6","6","0","0","12","17","16","102","39","20","119","120","49.79"
"2015","Barclay Goodrow","S.J","R","60","621.53333333333","4","7","6","1","11","61.11","66","6.06","124","90","60","22","12","3","25","11","10","1","0","8","22","22","76","87","22","12","11","52.17"
"2015","Rasmus Ristolainen","BUF","D","78","1349.3166666667","4","7","2","5","11","36.67","97","4.12","170","127","39","9","4","2","22","10","10","0","0","8","31","9","109","165","120","1","0","100.00"
"2015","Sergei Gonchar","DAL, MTL","D","48","731.93333333333","1","9","4","5","10","41.67","29","3.45","89","50","13","1","0","4","18","9","9","0","0","1","26","4","41","58","61","1","0","100.00"
"2015","Matt Cooke","MIN","L","29","303.38333333333","4","6","3","3","10","90.91","23","17.39","44","29","24","13","0","2","6","3","3","0","0","9","5","11","36","34","13","3","2","60.00"
"2015","Olli Jokinen","NSH, STL, TOR","C","62","716.01666666667","4","6","6","0","10","58.82","101","3.96","167","135","71","26","4","7","26","13","13","0","0","9","8","11","63","35","14","111","165","40.22"
"2015","Eric Brewer","ANA, T.B, TOR","D","44","721.43333333333","3","7","3","4","10","27.78","33","9.09","86","52","20","2","0","2","26","13","13","0","0","3","15","8","81","55","59","0","0","-"
"2015","Derek MacKenzie","FLA","C","82","809.83333333333","4","6","2","4","10","71.43","59","6.78","108","86","46","23","7","5","29","13","12","1","0","13","8","20","268","81","30","416","338","55.17"
"2015","Deryk Engelland","CGY","D","76","1026.3333333333","2","8","3","5","10","35.71","49","4.08","115","74","18","0","1","2","36","12","8","4","0","6","36","16","130","111","123","0","0","-"
"2015","Johnny Oduya","CHI","D","76","1400.3833333333","2","8","5","3","10","21.28","75","2.67","196","108","47","3","3","6","22","11","11","0","0","10","41","18","66","136","108","0","0","-"
"2015","Boyd Gordon","EDM","C","68","708.9","4","6","2","4","10","58.82","56","7.14","101","81","49","26","0","7","17","7","6","1","0","8","18","18","29","77","60","511","369","58.07"
"2015","Andrew Desjardins","CHI, S.J","L","69","661.45","5","5","0","5","10","62.50","52","9.62","92","63","49","24","2","2","37","14","11","3","0","7","17","7","128","88","27","130","132","49.62"
"2015","Viktor Stalberg","NSH","L","25","295.5","2","8","6","2","10","71.43","27","7.41","51","39","23","11","0","1","16","8","8","0","0","3","5","7","54","28","10","1","0","100.00"
"2015","Victor Bartley","NSH","D","37","474.71666666667","0","10","7","3","10","50.00","27","0.00","63","44","5","2","2","3","21","9","8","1","0","1","9","2","73","37","49","0","0","-"
"2015","Brett Bellemore","CAR","D","49","751.83333333333","2","8","5","3","10","40.00","25","8.00","61","47","17","4","1","6","27","12","11","1","0","5","28","6","133","131","48","0","0","-"
"2015","Calvin de Haan","NYI","D","65","1110.3833333333","0","10","5","5","10","23.81","88","0.00","203","130","54","8","8","8","22","11","11","0","0","12","41","18","123","103","107","0","0","-"
"2015","Eric Gelinas","N.J","D","61","860.61666666667","3","7","4","3","10","32.26","85","3.53","187","119","36","2","2","4","40","19","19","0","0","5","21","13","79","86","50","0","0","-"
"2015","Emerson Etem","ANA","L, R","45","517.16666666667","5","5","3","2","10","76.92","77","6.49","133","102","85","50","5","6","4","2","2","0","0","8","11","12","63","81","18","2","2","50.00"
"2015","Jyrki Jokipakka","DAL","D","51","789.38333333333","0","10","4","6","10","27.78","40","0.00","101","63","30","4","0","8","8","4","4","0","0","1","36","16","38","90","59","0","0","-"
"2015","Matt Dumba","MIN","D","58","759.35","6","4","2","2","10","23.81","59","10.17","142","88","30","5","1","5","12","6","6","0","0","10","26","9","40","54","49","0","0","-"
"2015","Damon Severson","N.J","D","51","957.83333333333","5","5","0","5","10","35.71","72","6.94","169","114","30","4","3","6","18","9","9","0","0","1","34","13","18","27","32","0","1","0.00"
"2015","Nikita Zadorov","BUF","D","60","954.35","1","9","5","4","10","27.03","44","2.27","81","60","25","3","2","4","28","14","14","0","0","4","34","9","125","60","71","1","0","100.00"
"2015","Rob Scuderi","PIT","D","82","1307.9333333333","1","8","3","5","9","19.57","50","2.00","116","68","22","2","2","4","15","6","5","1","0","0","35","7","32","78","82","0","0","-"
"2015","Ron Hainsey","CAR","D","81","1520.2666666667","2","7","4","3","9","18.75","78","2.56","170","113","41","10","1","12","14","7","7","0","0","3","46","19","101","95","107","1","0","100.00"
"2015","Tim Gleason","CAR, WSH","D","72","1045.7","1","8","4","4","9","27.27","52","1.92","108","78","17","3","2","4","32","12","10","2","0","16","21","10","158","67","90","0","0","-"
"2015","David Moss","ARI","R","60","669.56666666667","3","6","3","3","9","69.23","83","3.61","147","114","91","46","5","11","22","10","10","0","0","5","9","12","111","52","25","4","4","50.00"
"2015","Matt Greene","L.A","D","82","1126.85","3","6","2","4","9","22.50","69","4.35","174","115","31","3","4","11","40","17","15","2","0","3","34","8","176","142","99","0","0","-"
"2015","Jay Bouwmeester","STL","D","72","1339.6666666667","2","7","3","4","9","15.79","78","2.56","167","122","34","4","3","5","22","11","11","0","0","1","16","14","36","122","81","0","0","-"
"2015","Roman Polak","TOR","D","56","1002.8166666667","5","4","1","3","9","28.13","58","8.62","124","88","32","13","3","4","42","17","16","0","1","7","24","20","198","88","95","1","0","100.00"
"2015","Matt Hunwick","NYR","D","55","823.96666666667","2","7","4","3","9","20.45","68","2.94","131","92","36","13","2","5","16","8","8","0","0","1","27","15","54","103","39","0","0","-"
"2015","Joe Vitale","ARI","C","70","632.78333333333","3","6","4","2","9","81.82","52","5.77","89","73","47","27","3","8","29","13","12","1","0","7","10","20","97","86","45","274","265","50.83"
"2015","Rob Klinkhammer","ARI, EDM, PIT","L","69","766.38333333333","5","4","3","1","9","45.00","64","7.81","117","94","65","32","4","5","22","11","11","0","0","24","12","13","236","83","12","10","27","27.03"
"2015","Jared Cowen","OTT","D","54","859.23333333333","3","6","2","4","9","25.71","46","6.52","103","65","20","2","2","3","38","16","14","2","0","9","30","12","142","105","62","0","0","-"
"2015","Jordan Nolan","L.A","C","60","593.48333333333","6","3","2","1","9","64.29","44","13.64","89","67","47","24","4","2","29","10","7","3","0","13","16","11","101","74","11","1","3","25.00"
"2015","Jon Merrill","N.J","D","66","1174","0","9","3","6","9","30.00","40","0.00","101","68","19","2","0","3","18","9","9","0","0","9","27","16","56","121","70","0","0","-"
"2015","Erik Gudbranson","FLA","D","76","1183.2","4","5","0","5","9","20.93","95","4.21","198","134","36","7","2","7","40","16","14","2","0","13","32","6","198","177","61","0","0","-"
"2015","J.T. Brown","T.B","R","52","492.6","3","6","3","3","9","56.25","72","4.17","121","97","68","31","7","5","12","6","6","0","0","8","18","7","41","69","16","5","6","45.45"
"2015","Christian Folin","MIN","D","40","580.2","2","7","5","2","9","34.62","39","5.13","85","57","16","1","1","4","8","4","4","0","0","3","16","9","46","73","37","0","0","-"
"2015","Dainius Zubrus","N.J","C","74","961.48333333333","4","4","2","2","8","33.33","66","6.06","97","85","61","26","3","7","36","17","17","0","0","12","17","17","96","99","26","28","43","39.44"
"2015","Brenden Morrow","T.B","L","70","642.71666666667","3","5","4","1","8","42.11","28","10.71","58","45","40","23","1","4","26","13","13","0","0","14","20","11","110","68","15","0","0","-"
"2015","Martin Havlat","N.J","R","40","525.96666666667","2","6","3","3","8","61.54","42","4.76","72","61","48","20","3","2","10","5","5","0","0","4","12","18","11","35","11","0","0","-"
"2015","Tomas Kopecky","FLA","R","64","671.7","2","6","5","1","8","72.73","95","2.11","168","131","68","34","9","8","22","11","11","0","0","14","10","9","82","100","13","2","0","100.00"
"2015","Travis Moen","DAL, MTL","L","44","380.06666666667","2","6","4","2","8","57.14","33","6.06","54","45","40","17","3","2","6","3","3","0","0","3","7","6","62","54","20","0","3","0.00"
"2015","Marcel Goc","PIT, STL","C","74","674.33333333333","3","5","1","4","8","61.54","67","4.48","115","93","61","22","1","4","8","4","4","0","0","3","11","16","79","51","18","279","234","54.39"
"2015","Colin McDonald","NYI","R","18","186.63333333333","2","6","4","2","8","88.89","29","6.90","48","39","30","16","4","3","0","0","0","0","0","3","5","2","72","28","6","2","2","50.00"
"2015","Daniel Carcillo","CHI","L","39","317.76666666667","4","4","3","1","8","72.73","42","9.52","72","61","31","19","3","4","37","11","6","5","0","13","5","6","36","39","7","0","1","0.00"
"2015","Clayton Stoner","ANA","D","69","1082.6833333333","1","7","7","0","8","22.22","65","1.54","150","96","32","3","2","7","51","18","13","5","0","8","36","7","116","166","65","0","0","-"
"2015","Adam Pardy","WPG","D","55","686.63333333333","0","8","4","4","8","28.57","28","0.00","76","39","22","6","0","3","24","8","7","0","1","11","27","7","66","99","39","0","0","-"
"2015","Jack Skille","CBJ","R","45","555.25","6","2","2","0","8","72.73","93","6.45","144","123","67","33","6","6","11","4","3","1","0","9","2","17","96","53","15","2","5","28.57"
"2015","Chris Butler","STL","D","33","543","2","6","3","3","8","23.53","50","4.00","83","58","20","4","3","1","18","9","9","0","0","8","8","5","30","61","38","0","0","-"
"2015","Matt Halischuk","WPG","R","47","436.35","3","5","1","4","8","50.00","59","5.08","83","72","51","26","6","5","6","3","3","0","0","6","9","11","54","36","22","0","0","-"
"2015","Corey Tropp","CBJ","R","61","531.45","1","7","4","3","8","72.73","22","4.55","46","36","39","24","2","2","54","17","12","4","1","10","10","12","80","95","28","1","1","50.00"
"2015","Robert Bortuzzo","PIT, STL","D","51","713.48333333333","3","5","3","2","8","40.00","52","5.77","119","77","20","4","3","5","68","19","13","4","2","10","9","3","147","128","56","1","0","100.00"
"2015","Joakim Andersson","DET","C","68","636.56666666667","3","5","5","0","8","53.33","64","4.69","91","78","51","17","5","5","20","10","10","0","0","2","10","6","26","68","18","138","124","52.67"
"2015","Nick Holden","COL","D","78","1248.8333333333","3","5","3","2","8","20.51","79","3.80","168","112","43","12","3","6","28","14","14","0","0","4","31","19","144","114","83","0","0","-"
"2015","Cody Goloubef","CBJ","D","36","525.95","0","8","4","4","8","33.33","22","0.00","65","46","9","2","0","6","14","7","7","0","0","3","13","3","41","41","32","0","0","-"
"2015","Patrick Wiercioch","OTT","D","56","867.3","2","6","2","4","8","23.53","58","3.45","128","89","36","6","2","7","22","11","11","0","0","2","42","10","45","101","38","0","0","-"
"2015","Dalton Prout","CBJ","D","63","1009.5833333333","0","8","4","4","8","26.67","63","0.00","129","79","26","1","1","12","51","17","13","3","1","13","17","2","144","85","68","0","0","-"
"2015","Jordan Schroeder","MIN","C","25","269.05","3","5","3","2","8","66.67","48","6.25","65","58","41","18","2","3","2","1","1","0","0","2","5","13","24","11","6","0","0","-"
"2015","Ben Chiarot","WPG","D","40","644.45","2","6","4","2","8","32.00","37","5.41","88","54","21","2","1","6","17","7","6","1","0","4","23","7","65","89","46","0","0","-"
"2015","Brenden Dillon","DAL, S.J","D","80","1447.6833333333","1","7","2","5","8","16.67","85","1.18","258","148","42","11","6","11","57","24","21","3","0","15","47","15","144","147","127","0","0","-"
"2015","Brett Ritchie","DAL","R","31","362.33333333333","6","2","1","1","8","61.54","64","9.38","117","90","65","33","2","8","8","4","4","0","0","7","10","8","88","36","5","1","3","25.00"
"2015","Ryan Murphy","CAR","D","37","597.75","1","7","6","1","8","44.44","48","2.08","101","64","28","4","4","9","8","4","4","0","0","4","25","17","20","53","37","0","0","-"
"2015","Jamie Oleksiak","DAL","D","36","441.66666666667","1","7","2","5","8","33.33","32","3.13","56","42","12","3","0","4","8","4","4","0","0","4","21","5","77","41","38","0","0","-"
"2015","Teuvo Teravainen","CHI","L","34","407.78333333333","4","4","4","0","8","57.14","63","6.35","99","74","56","19","2","6","2","1","1","0","0","4","15","11","11","28","14","29","30","49.15"
"2015","Willie Mitchell","FLA","D","66","1208.7833333333","3","4","2","2","7","14.89","77","3.90","182","108","35","4","4","6","16","8","8","0","0","5","29","13","94","122","110","0","0","-"
"2015","Scott Hannan","S.J","D","58","841.85","2","5","3","2","7","22.58","52","3.85","95","68","21","5","0","5","22","11","11","0","0","2","14","7","31","57","53","0","0","-"
"2015","Pascal Dupuis","PIT","R","16","203.55","4","3","1","2","7","70.00","35","11.43","52","42","23","11","3","2","4","2","2","0","0","1","3","5","17","14","5","1","0","100.00"
"2015","Anton Volchenkov","NSH","D","46","554.46666666667","0","7","1","6","7","29.17","34","0.00","78","50","22","2","2","3","14","7","7","0","0","2","12","2","87","100","44","0","0","-"
"2015","Tim Jackman","ANA","R","55","456.85","5","2","0","2","7","70.00","55","9.09","101","84","48","26","8","5","49","13","7","5","1","17","6","6","110","81","19","10","4","71.43"
"2015","Jay Harrison","CAR, WPG","D","55","757.21666666667","2","5","4","1","7","28.00","42","4.76","117","66","25","3","1","5","52","19","16","2","1","4","28","12","73","51","61","0","0","-"
"2015","Andre Benoit","BUF","D","59","922.08333333333","0","7","2","5","7","26.92","37","0.00","89","56","18","3","3","5","20","10","10","0","0","4","16","8","32","66","89","0","0","-"
"2015","Nikita Nikitin","EDM","D","42","680.56666666667","2","5","3","2","7","30.43","69","2.90","117","85","13","5","2","7","10","5","5","0","0","5","28","14","20","48","44","0","0","-"
"2015","Adam McQuaid","BOS","D","63","1037.95","1","6","2","4","7","23.33","58","1.72","130","81","16","0","1","5","54","24","22","2","0","13","20","5","131","131","76","0","1","0.00"
"2015","Marc-Andre Cliche","COL","C","74","627.93333333333","2","5","4","1","7","43.75","59","3.39","89","69","32","10","2","2","17","7","6","1","0","8","13","23","27","35","18","286","262","52.19"
"2015","Andrew MacDonald","PHI","D","58","985.46666666667","1","6","2","4","7","24.14","43","2.33","120","76","24","3","1","10","39","18","17","1","0","8","23","10","33","110","69","0","0","-"
"2015","Mark Barberio","T.B","D","52","828.98333333333","1","6","2","4","7","25.00","52","1.92","118","77","23","5","4","5","16","8","8","0","0","5","20","11","34","64","41","0","0","-"
"2015","Dylan Olsen","FLA","D","44","595.78333333333","2","5","2","3","7","35.00","41","4.88","80","56","14","0","0","3","18","9","9","0","0","5","9","6","65","53","47","0","0","-"
"2015","John Moore","ARI, NYR","D","57","842.88333333333","2","5","2","3","7","24.14","63","3.17","152","95","40","10","0","7","23","6","4","1","1","5","18","5","73","94","50","0","0","-"
"2015","Nate Prosser","MIN","D","63","682.3","2","5","3","2","7","22.58","38","5.26","72","53","15","1","2","4","23","10","9","1","0","5","11","5","30","143","83","0","0","-"
"2015","Tye McGinn","ARI, S.J","L","51","509.66666666667","2","5","3","2","7","50.00","60","3.33","119","83","63","29","6","14","8","4","4","0","0","11","11","8","71","74","17","1","1","50.00"
"2015","Kevan Miller","BOS","D","41","624.13333333333","2","5","1","4","7","25.00","35","5.71","85","54","17","2","2","5","11","4","3","1","0","2","15","5","84","120","48","0","0","-"
"2015","Nathan Beaulieu","MTL","D","64","941.31666666667","1","6","2","4","7","24.14","51","1.96","130","82","24","3","1","9","23","10","9","1","0","10","46","8","50","129","66","0","0","-"
"2015","Connor Murphy","ARI","D","73","1096.7833333333","4","3","1","2","7","25.93","68","5.88","156","105","29","4","3","6","30","15","15","0","0","12","24","8","130","155","110","0","1","0.00"
"2015","Seth Griffith","BOS","C","30","350.03333333333","5","2","1","1","7","70.00","28","17.86","59","45","31","12","2","1","6","3","3","0","0","1","6","11","14","39","13","3","5","37.50"
"2015","Olli Maatta","PIT","D","20","340.96666666667","1","6","4","2","7","43.75","21","4.76","46","31","13","2","0","0","8","4","4","0","0","5","8","3","12","41","27","0","0","-"
"2015","Leon Draisaitl","EDM","C","37","401.18333333333","1","6","6","0","7","63.64","39","2.56","61","53","32","17","0","6","4","2","2","0","0","9","11","14","21","41","8","112","158","41.48"
"2015","Stephane Robidas","TOR","D","52","765.01666666667","1","5","1","4","6","22.22","33","3.03","85","55","16","2","2","6","32","16","16","0","0","3","13","6","131","124","59","0","0","-"
"2015","Craig Adams","PIT","R","70","500.58333333333","1","5","2","3","6","60.00","45","2.22","69","58","42","18","4","5","25","7","5","1","1","6","5","4","169","70","12","7","12","36.84"
"2015","Chris Neil","OTT","R","38","363.51666666667","3","3","2","1","6","50.00","22","13.64","45","34","25","12","0","3","61","15","8","5","2","12","2","4","136","27","11","3","2","60.00"
"2015","Carlo Colaiacovo","PHI","D","33","518.66666666667","2","4","3","1","6","42.86","39","5.13","102","68","29","5","2","3","10","5","5","0","0","1","18","8","45","40","33","0","0","-"
"2015","B.J. Crombeen","ARI","R","58","467.11666666667","3","3","1","2","6","60.00","43","6.98","83","59","49","17","2","4","46","17","13","4","0","12","5","7","68","63","12","1","0","100.00"
"2015","Tanner Glass","NYR","L","66","606.96666666667","1","5","3","2","6","40.00","48","2.08","81","65","34","19","4","3","57","17","11","5","1","12","14","6","210","115","25","1","11","8.33"
"2015","Jakub Kindl","DET","D","35","487","3","3","1","2","6","31.58","40","7.50","89","59","13","4","0","5","20","10","10","0","0","4","19","2","30","26","24","0","0","-"
"2015","Mark Fayne","EDM","D","74","1128.3166666667","2","4","1","3","6","20.00","69","2.90","171","95","23","4","4","10","14","7","7","0","0","0","42","18","74","128","98","0","0","-"
"2015","Mike Weber","BUF","D","64","1039.9166666667","1","5","1","4","6","28.57","38","2.63","109","62","23","3","2","5","57","24","21","3","0","4","34","7","151","51","134","0","0","-"
"2015","Korbinian Holzer","TOR","D","34","500.15","0","6","5","1","6","27.27","32","0.00","50","42","6","2","2","7","23","6","4","1","1","2","20","7","105","65","43","0","0","-"
"2015","Brian Strait","NYI","D","52","861.63333333333","2","4","0","4","6","16.67","59","3.39","112","79","30","8","3","5","28","13","13","0","0","4","21","13","118","100","75","0","1","0.00"
"2015","Jamie McBain","L.A","D","26","284.38333333333","2","4","1","3","6","37.50","11","18.18","40","28","8","3","0","3","2","1","1","0","0","1","6","3","21","27","26","0","0","-"
"2015","Andrew Ebbett","PIT","C","24","194.56666666667","1","5","3","2","6","85.71","20","5.00","36","25","17","7","2","2","2","1","1","0","0","0","3","6","9","37","9","37","46","44.58"
"2015","Zach Boychuk","CAR","L","31","320.55","3","3","2","1","6","54.55","35","8.57","56","45","26","11","1","3","4","2","2","0","0","1","3","9","39","45","9","0","0","-"
"2015","Zac Rinaldo","PHI","C","58","497.25","1","5","4","1","6","54.55","42","2.38","73","60","26","8","2","1","72","22","16","4","2","18","8","6","215","90","18","0","2","0.00"
"2015","Jacob Josefson","N.J","C","62","622.65","3","3","2","1","6","46.15","52","5.77","100","78","67","27","2","5","22","10","10","0","0","4","11","14","51","67","21","229","239","48.93"
"2015","Jeremy Morin","CBJ, CHI","L","43","428.41666666667","2","4","4","0","6","40.00","70","2.86","106","85","50","25","5","5","28","11","9","2","0","6","9","14","44","41","5","1","3","25.00"
"2015","Michael Latta","WSH","C","53","437.3","0","6","4","2","6","50.00","24","0.00","51","35","22","8","1","3","38","8","4","2","2","7","11","14","90","65","14","158","172","47.88"
"2015","Craig Cunningham","ARI, BOS","L","51","482.63333333333","2","4","3","1","6","66.67","50","4.00","72","62","39","24","5","5","4","2","2","0","0","4","2","7","104","51","30","55","58","48.67"
"2015","Teemu Pulkkinen","DET","L","31","281.53333333333","4","2","1","1","6","60.00","46","8.70","93","66","37","9","2","1","10","5","5","0","0","0","3","2","2","28","4","0","0","-"
"2015","Nick Shore","L.A","C","34","352.8","1","5","2","3","6","60.00","32","3.13","55","47","17","8","0","3","10","5","5","0","0","7","2","7","49","42","12","122","100","54.95"
"2015","Sven Baertschi","CGY, VAN","L","18","169.61666666667","2","4","4","0","6","85.71","14","14.29","23","18","12","7","1","1","10","5","5","0","0","2","5","7","8","11","7","0","0","-"
"2015","Anthony Duclair","NYR","L","18","193.41666666667","1","5","4","1","6","75.00","16","6.25","31","21","23","13","1","1","2","1","1","0","0","4","6","5","6","31","5","0","0","-"
"2015","Shawn Thornton","FLA","L","46","437.23333333333","1","4","1","3","5","71.43","53","1.89","85","68","37","19","4","1","26","10","8","2","0","6","5","10","93","31","5","3","9","25.00"
"2015","Joakim Lindstrom","STL, TOR","C","53","528.71666666667","2","3","2","1","5","62.50","47","4.26","96","65","51","13","1","3","12","6","6","0","0","7","13","19","14","61","5","7","16","30.43"
"2015","Josh Gorges","BUF","D","46","846.43333333333","0","5","1","4","5","29.41","24","0.00","57","43","9","4","0","0","16","8","8","0","0","3","16","7","68","78","113","0","0","-"
"2015","Jared Boll","CBJ","R","72","523.06666666667","1","4","3","1","5","45.45","28","3.57","55","40","29","13","2","4","80","25","15","10","0","13","7","5","131","94","17","0","2","0.00"
"2015","Peter Harrold","N.J","D","43","575.41666666667","3","2","1","1","5","33.33","29","10.34","57","43","16","4","0","3","4","2","2","0","0","7","11","6","33","70","31","0","0","-"
"2015","Jamie McGinn","COL","L","19","241.03333333333","3","2","0","2","5","55.56","28","10.71","40","38","24","12","2","0","4","2","2","0","0","2","7","8","27","16","7","0","0","-"
"2015","Trevor Smith","TOR","C","54","502.36666666667","2","3","2","1","5","38.46","41","4.88","79","60","44","21","4","4","12","6","6","0","0","2","6","14","71","43","19","242","208","53.78"
"2015","Jack Hillen","CAR, WSH","D","38","484.48333333333","0","5","1","4","5","31.25","24","0.00","71","35","18","1","1","2","10","5","5","0","0","4","9","6","38","85","53","0","0","-"
"2015","Curtis McKenzie","DAL","L","36","410.91666666667","4","1","1","0","5","62.50","41","9.76","77","66","47","25","2","4","31","11","8","3","0","8","13","9","85","47","13","3","5","37.50"
"2015","Phil Varone","BUF","C","28","355.33333333333","3","2","1","1","5","62.50","27","11.11","44","35","30","14","1","0","10","5","5","0","0","2","13","8","30","25","22","144","172","45.57"
"2015","Radko Gudas","T.B","D","31","503.33333333333","2","3","1","2","5","29.41","62","3.23","130","97","19","2","1","6","28","11","9","2","0","4","11","9","112","47","56","0","0","-"
"2015","Brandon Bollig","CGY","L","62","527.03333333333","1","4","1","3","5","45.45","67","1.49","112","87","46","13","5","4","46","17","13","4","0","14","16","15","137","54","23","3","2","60.00"
"2015","Martin Marincin","EDM","D","41","689.25","1","4","2","2","5","26.32","35","2.86","107","61","31","4","5","5","14","7","7","0","0","2","33","14","15","39","47","1","0","100.00"
