Year,Player,Team,Position,GP,PKTOI,PKGoals,PKTotal_Assists,PKFirst_Assists,PKSecond_Assists,PKTotal_Points,PKShots,PKSHPer,PKiCF,PKiFF,PKiSCF,PKiHDCF,PKRush_Attempts,PKRebounds_Created,PKPIM,PKTotal_Penalties,PKMinor,PKMajor,PKMisconduct,PKPenalties_Drawn,PKGiveaways,PKTakeaways,PKHits,PKHits_Taken,PKShots_Blocked,PKFaceoffs_Won,PKFaceoffs_Lost,PKFaceoffs_Per
2015,Matt Donovan,NYI,D,12,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,David Warsofsky,BOS,D,4,5.283333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Michal Jordan,CAR,D,38,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Dale Weise,MTL,R,79,47.9,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,0,0,4,2,7,0,0,-
2015,Gustav Nyquist,DET,R,82,2.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Greg Pateryn,MTL,D,17,8.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,-
2015,Mark Borowiecki,OTT,D,63,137.7333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,11,3,0,21,6,29,0,0,-
2015,Matt Martin,NYI,L,78,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,13,0,0,0,0,0,0,0,-
2015,Jared Spurgeon,MIN,D,66,143.0166667,0,0,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,4,2,5,3,27,0,0,-
2015,Mark Barberio,T.B,D,52,40.38333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,-
2015,Luke Witkowski,T.B,D,16,11.43333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,1,0,3,0,0,0,0,-
2015,Ben Smith,"CHI, S.J",R,80,169.5666667,0,0,0,0,0,6,0,9,8,5,2,0,0,0,0,0,0,0,2,2,3,0,4,22,50,58,46.3
2015,Zac Rinaldo,PHI,C,58,15.75,0,0,0,0,0,1,0,1,1,1,1,1,0,10,1,0,0,1,2,1,3,1,1,2,1,0,100
2015,Zach Redmond,COL,D,59,18.45,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,-
2015,Andrew MacWilliam,TOR,D,12,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,-
2015,Matt Bartkowski,BOS,D,47,51.96666667,0,0,0,0,0,2,0,2,2,0,0,0,0,15,2,0,1,1,1,1,1,8,2,5,0,0,-
2015,Dalton Prout,CBJ,D,63,147.3333333,0,0,0,0,0,1,0,1,1,0,0,0,0,8,4,4,0,0,9,1,1,22,4,16,0,0,-
2015,Jordie Benn,DAL,D,73,132.65,0,0,0,0,0,2,0,3,3,2,0,0,0,0,0,0,0,0,2,4,2,8,1,17,0,0,-
2015,Antoine Roussel,DAL,L,80,142.3833333,0,0,0,0,0,3,0,5,3,2,1,0,0,22,3,1,0,2,4,1,2,7,3,11,0,2,0
2015,Tyler Johnson,T.B,C,77,134.2833333,0,0,0,0,0,7,0,8,8,6,4,1,0,4,2,2,0,0,3,1,5,2,2,12,46,82,35.94
2015,Brian Lashoff,DET,D,11,15.98333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
2015,Mike Hoffman,OTT,L,79,4.816666667,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,100
2015,Zach Sill,"PIT, TOR",C,63,47.63333333,0,0,0,0,0,3,0,5,5,2,2,1,0,20,3,0,2,1,6,2,4,8,1,5,5,9,35.71
2015,Jordan Schroeder,MIN,C,25,2.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Tim Erixon,"CBJ, CHI, TOR",D,42,28.08333333,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,-
2015,Marcus Johansson,WSH,L,82,5.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jordan Caron,"BOS, COL",R,30,0.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
2015,Kyle Palmieri,ANA,R,57,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,-
2015,Dylan Olsen,FLA,D,44,78.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,3,11,1,5,0,0,-
2015,Carter Ashton,TOR,R,7,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Simon Despres,"ANA, PIT",D,75,60.33333333,0,0,0,0,0,1,0,2,1,1,0,0,0,11,4,3,1,0,5,1,0,13,1,10,0,0,-
2015,Kyle Clifford,L.A,L,80,3.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,-
2015,Mat Clark,ANA,D,7,7.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Anton Lander,EDM,C,38,32.65,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,9,19,32.14
2015,Victor Hedman,T.B,D,59,139.3666667,0,0,0,0,0,3,0,10,6,5,3,2,0,2,1,1,0,0,2,10,4,4,3,21,0,0,-
2015,Matt Duchene,COL,C,82,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,54.55
2015,Brayden Schenn,PHI,C,82,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,-
2015,Jared Cowen,OTT,D,54,115.2166667,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,3,3,1,17,7,14,0,0,-
2015,Ryan Ellis,NSH,D,58,38.15,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,2,0,3,1,0,8,0,0,-
2015,Zack Kassian,VAN,R,42,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-
2015,David Rundblad,CHI,D,49,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Chris Kreider,NYR,L,80,0.066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,2,1,5,0,0,0,0,0,0,0,-
2015,John Moore,"ARI, NYR",D,57,12.08333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,0,-
2015,Brayden McNabb,L.A,D,71,52.31666667,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,4,2,12,1,8,0,0,-
2015,Reilly Smith,BOS,R,81,1.033333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Taylor Beck,NSH,L,62,26.06666667,0,0,0,0,0,1,0,4,4,4,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-
2015,Tomas Tatar,DET,L,82,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Philip Samuelsson,ARI,D,4,11.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Tyson Barrie,COL,D,80,15.91666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-
2015,Eric Gelinas,N.J,D,61,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-
2015,Brandon Pirri,FLA,R,49,1.383333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Brian Dumoulin,PIT,D,8,5.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-
2015,Richard Panik,TOR,R,76,36.11666667,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,1,0,0,1,1,5,1,0,7,0,0,-
2015,Drew Shore,CGY,C,11,2.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jeremy Morin,"CBJ, CHI",L,43,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Mattias Ekholm,NSH,D,80,121,0,0,0,0,0,2,0,4,3,1,0,0,0,2,1,1,0,0,4,4,4,5,1,16,0,0,-
2015,Linden Vey,VAN,R,75,0.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2015,Jordan Szwarz,ARI,R,9,20.26666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-
2015,Craig Smith,NSH,R,82,0.883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,David Savard,CBJ,D,82,237.2,0,0,0,0,0,3,0,5,3,0,0,0,0,4,2,2,0,0,2,3,3,20,4,17,0,0,-
2015,Ryan Bourque,NYR,C,1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Kevin Connauton,"CBJ, DAL",D,62,2.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Michael Latta,WSH,C,53,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,0
2015,Andrej Nestrasil,"CAR, DET",C,54,0.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Gabriel Dumont,MTL,C,3,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100
2015,Gabriel Bourque,NSH,L,69,79.1,0,0,0,0,0,5,0,8,7,4,1,1,2,0,0,0,0,0,0,1,4,4,3,4,0,2,0
2015,Seth Helgeson,N.J,D,22,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,5,0,0,-
2015,Ben Chiarot,WPG,D,40,34.43333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,5,0,0,-
2015,Rasmus Rissanen,CAR,D,6,4.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-
2015,Brandon Kozun,TOR,R,20,9.066666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,-
2015,Jerry D'Amigo,BUF,R,9,11.5,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
2015,Curtis McKenzie,DAL,L,36,3.216666667,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0,1,0,0,0,0,0,-
2015,Anders Lee,NYI,L,76,3.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,2,0,0,-
2015,Marcus Kruger,CHI,C,81,178.45,0,0,0,0,0,6,0,11,9,4,1,2,0,0,0,0,0,0,1,1,6,3,2,11,76,76,50
2015,Jordan Nolan,L.A,C,60,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,1,0
2015,Oliver Lauridsen,PHI,D,1,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
2015,Brandon Manning,PHI,D,11,28.28333333,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,4,0,2,0,0,-
2015,Radko Gudas,T.B,D,31,20.83333333,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,0,0,-
2015,Ryan Stanton,VAN,D,54,69.63333333,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,2,0,8,4,13,0,0,-
2015,Nate Prosser,MIN,D,63,121.7166667,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,1,1,0,3,2,2,4,9,19,0,0,-
2015,Matt Irwin,S.J,D,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-
2015,Brandon Bollig,CGY,L,62,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,1,2,3,0,0,0,0,0,0,0,-
2015,Matt Fraser,"BOS, EDM",R,60,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Christopher Tanev,VAN,D,70,191.2166667,0,0,0,0,0,3,0,6,6,1,0,0,0,4,2,2,0,0,1,8,6,2,7,39,0,0,-
2015,Mats Zuccarello,NYR,R,78,29.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,4,1,80
2015,Martin Marincin,EDM,D,41,70.35,0,0,0,0,0,1,0,3,3,0,0,0,0,2,1,1,0,0,0,5,2,2,0,12,0,0,-
2015,Ryan Spooner,BOS,C,29,1.816666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50
2015,Johan Larsson,BUF,C,39,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50
2015,Danny Biega,CAR,D,10,0.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Michael Bournival,MTL,L,29,4.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Evgeny Kuznetsov,WSH,C,80,3.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Charlie Coyle,MIN,C,82,4.283333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,1,85.71
2015,Patrik Nemeth,DAL,D,22,25.16666667,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,-
2015,Tyler Pitlick,EDM,"C, R",17,0.716666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
2015,Brock Nelson,NYI,C,82,78,0,0,0,0,0,5,0,8,6,4,1,0,0,0,0,0,0,0,1,2,4,3,2,3,22,33,40
2015,Alex Petrovic,FLA,D,33,25.93333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,3,0,0,0,2,2,0,0,-
2015,Brandon Gormley,ARI,D,27,43.93333333,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,0,0,-
2015,Nick Bjugstad,FLA,C,72,37.45,0,0,0,0,0,1,0,3,3,0,0,0,0,2,1,1,0,0,1,0,2,1,0,1,18,12,60
2015,Beau Bennett,PIT,R,49,0.783333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Vladimir Tarasenko,STL,R,77,9.4,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Joey Hishon,COL,C,13,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Emerson Etem,ANA,"L, R",45,21.48333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-
2015,Riley Sheahan,DET,C,79,46.31666667,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,15,24,38.46
2015,Petter Granberg,TOR,D,7,16.38333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,-
2015,Tye McGinn,"ARI, S.J",L,51,1.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Chris Wagner,ANA,C,9,4.216666667,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,100
2015,Jeff Skinner,CAR,L,77,0.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Erik Gudbranson,FLA,D,76,164.9166667,0,0,0,0,0,2,0,3,3,0,0,1,0,4,2,2,0,0,3,1,0,12,4,14,0,0,-
2015,Taylor Hall,EDM,L,53,12.83333333,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,100
2015,Brett Connolly,"BOS, T.B",R,55,1.516666667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,4,0,0,0,0,0,0,0,-
2015,Tyler Seguin,DAL,C,71,3.983333333,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50
2015,Dylan McIlrath,NYR,D,1,0.266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Mark Pysyk,BUF,D,7,6.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jarred Tinordi,MTL,D,13,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Mikael Granlund,MIN,"C, R",68,27.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,13,58.06
2015,Joakim Nordstrom,CHI,L,38,22.3,0,0,0,0,0,3,0,3,3,2,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,4,0
2015,Michael Chaput,CBJ,C,33,31.36666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,50
2015,Bryan Rust,PIT,R,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Sam Carrick,TOR,C,16,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,50
2015,Brendan Gallagher,MTL,R,82,2.55,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,100
2015,Jesper Fast,NYR,R,58,63.86666667,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,2,9,18.18
2015,Anthony Bitetto,NSH,D,7,0.233333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Brandon Davidson,EDM,D,12,16.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-
2015,Freddie Hamilton,"COL, S.J",C,18,2.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Zach Trotman,BOS,D,27,20.43333333,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,-
2015,John Klingberg,DAL,D,65,11.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-
2015,Micheal Ferland,CGY,L,26,0.683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Jason Akeson,PHI,R,13,0.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Brody Sutter,CAR,C,4,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Harry Zolnierczyk,NYI,L,2,1.483333333,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,Taylor Fedun,S.J,D,7,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-
2015,Will Acton,EDM,C,3,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,50
2015,Kevan Miller,BOS,D,41,114.9833333,0,0,0,0,0,2,0,2,2,0,0,1,0,4,2,2,0,0,1,0,2,3,8,12,0,0,-
2015,Cory Conacher,NYI,C,15,0.183333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Brian Gibbons,CBJ,C,25,45.85,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0
2015,Mike Sislo,N.J,R,10,13.51666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-
2015,Joe Whitney,N.J,R,4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Justin Fontaine,MIN,R,71,40.9,0,0,0,0,0,3,0,3,3,2,0,0,0,2,1,1,0,0,0,1,4,0,0,4,0,0,-
2015,Raphael Diaz,CGY,D,56,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Jyrki Jokipakka,DAL,D,51,50.96666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,0,0,-
2015,Alexey Marchenko,DET,D,13,9.566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-
2015,Nikita Nesterov,T.B,D,27,4.616666667,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Frank Corrado,VAN,D,10,3.116666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Josh Manson,ANA,D,28,44.03333333,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,2,1,1,0,0,-
2015,Iiro Pakarinen,EDM,R,17,0.533333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Dominik Uher,PIT,C,2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Johnny Gaudreau,CGY,L,80,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Andrew Shaw,CHI,C,79,5.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,1,5,0,1,0,0,0,3,2,60
2015,Vincent Trocheck,FLA,C,50,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,33.33
2015,Klas Dahlbeck,"ARI, CHI",D,23,59.68333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,9,0,0,-
2015,Andy Andreoff,L.A,L,18,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Nick Shore,L.A,C,34,13.68333333,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,0
2015,David Musil,EDM,D,4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
2015,Adam Clendening,"CHI, VAN",D,21,0.733333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Boone Jenner,CBJ,C,31,40.18333333,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,12,14,46.15
2015,Dmitrij Jaskin,STL,R,54,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2015,Victor Rask,CAR,C,80,36.48333333,0,0,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3,15,16.67
2015,Brandon Saad,CHI,L,82,87.95,0,0,0,0,0,5,0,7,6,6,3,0,0,2,1,1,0,0,2,1,4,1,3,2,8,11,42.11
2015,Brett Ritchie,DAL,R,31,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,Markus Granlund,CGY,C,48,41.91666667,0,0,0,0,0,3,0,4,3,1,1,0,0,0,0,0,0,0,3,0,1,1,2,2,9,18,33.33
2015,Xavier Ouellet,DET,D,21,12.16666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-
2015,Miikka Salomaki,NSH,R,1,0.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2015,William Karlsson,"ANA, CBJ",C,21,0.466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Scott Harrington,PIT,D,10,12.38333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,-
2015,Tyler Wotherspoon,CGY,D,1,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-
2015,Nikita Kucherov,T.B,R,82,1.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,-
2015,Gabriel Landeskog,COL,L,82,38.43333333,0,0,0,0,0,4,0,4,4,1,0,1,0,2,1,1,0,0,5,0,2,2,1,3,0,1,0
2015,Jonathan Huberdeau,FLA,L,79,11.01666667,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-
2015,Mika Zibanejad,OTT,C,80,24,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,11,15,42.31
2015,Mark Scheifele,WPG,C,82,42.43333333,0,0,0,0,0,1,0,5,4,5,3,0,0,2,1,1,0,0,4,2,2,0,1,2,10,25,28.57
2015,Dougie Hamilton,BOS,D,72,83.76666667,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,4,1,5,1,5,0,0,-
2015,Ryan Murphy,CAR,D,37,1.45,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
