Year,Player,Team,Position,GP,TOI,Goals,Total_Assists,First_Assists,Second_Assists,Total_Points,Shots,SHPer,iCF,iFF,iSCF,iHDCF,Rush_Attempts,Rebounds_Created,PIM,Total_Penalties,Minor,Major,Misconduct,Penalties_Drawn,Giveaways,Takeaways,Hits,Hits_Taken,Shots_Blocked,Faceoffs_Won,Faceoffs_Lost,Faceoffs_Per
2016,Adam Cracknell,"EDM, VAN",R,52,636.0166667,5,5,4,1,10,68,7.35,120,92,56,27,4,6,20,10,10,0,0,13,14,23,124,61,25,156,239,39.49
2016,Ben Lovejoy,PIT,D,66,1245.216667,4,6,1,5,10,90,4.44,172,128,25,4,5,11,30,15,15,0,0,6,18,20,154,173,104,0,0,-
2016,Mark Barberio,MTL,D,30,449.9333333,2,8,2,6,10,32,6.25,88,49,19,7,2,10,6,3,3,0,0,2,19,11,12,55,18,0,0,-
2016,Landon Ferraro,"BOS, DET",C,68,721.5666667,5,5,3,2,10,77,6.49,132,107,81,39,9,4,27,9,6,3,0,12,17,16,101,71,29,29,57,33.72
2016,Austin Watson,NSH,L,57,570.15,3,7,4,3,10,55,5.45,92,71,46,25,3,4,32,9,6,2,1,3,10,11,74,53,45,6,7,46.15
2016,Andy Andreoff,L.A,L,60,527.5833333,8,2,2,0,10,46,17.39,89,67,50,29,7,6,76,18,8,8,2,17,12,12,82,51,11,134,134,50
2016,Nick Shore,L.A,C,68,843.6166667,3,7,5,2,10,90,3.33,155,124,80,43,2,9,32,15,15,0,0,7,7,13,97,71,17,384,357,51.82
2016,Markus Granlund,"CGY, VAN",C,47,648.0166667,6,4,4,0,10,56,10.71,113,84,66,26,4,3,14,7,7,0,0,8,11,19,31,37,23,202,270,42.8
2016,Miikka Salomaki,NSH,R,61,732.05,5,5,2,3,10,61,8.2,121,91,69,32,2,6,28,14,14,0,0,16,12,17,164,92,30,2,1,66.67
2016,Ryan Murphy,CAR,D,35,603.8666667,0,10,5,5,10,47,0,99,65,22,4,2,6,10,5,5,0,0,6,18,11,25,40,22,0,0,-
2016,Joel Armia,WPG,R,43,522.9333333,4,6,3,3,10,52,7.69,97,69,66,30,6,2,12,6,6,0,0,7,13,23,59,39,20,0,2,0
2016,Phillip Danault,"CHI, MTL",L,51,650.6166667,4,6,2,4,10,72,5.56,123,98,54,27,3,7,14,7,7,0,0,7,11,18,45,92,28,247,272,47.59
2016,Bobby Farnham,"N.J, PIT",R,53,493.6,8,2,1,1,10,50,16,86,73,52,23,3,2,97,25,15,7,3,26,7,11,93,79,19,2,2,50
2016,Brian Flynn,MTL,C,56,657.05,4,6,3,3,10,73,5.48,108,92,50,25,9,7,6,3,3,0,0,5,11,20,23,32,33,200,146,57.8
2016,Marko Dano,"CHI, WPG",C,34,416.55,5,5,1,4,10,54,9.26,92,75,62,23,0,3,10,5,5,0,0,10,15,10,62,42,15,2,4,33.33
2016,Jonathan Drouin,T.B,L,21,303.3,4,6,4,2,10,25,16,56,40,27,7,2,0,4,2,2,0,0,3,11,8,18,17,2,9,10,47.37
2016,Darnell Nurse,EDM,D,69,1395.916667,3,7,3,4,10,120,2.5,241,172,61,12,2,10,60,24,20,4,0,12,43,13,160,99,103,0,0,-
2016,Conor Sheary,PIT,L,44,429.1333333,7,3,2,1,10,51,13.73,89,65,57,29,2,3,8,4,4,0,0,10,9,7,15,56,5,1,7,12.5
2016,Scott Gomez,"OTT, STL",C,34,385.4666667,1,8,3,5,9,20,5,32,26,16,7,0,1,6,3,3,0,0,3,13,6,3,15,10,125,152,45.13
2016,Jarret Stoll,"MIN, NYR",C,80,974.1666667,4,5,1,4,9,49,8.16,78,66,37,21,3,4,36,18,18,0,0,8,11,8,114,90,69,475,355,57.23
2016,Jordin Tootoo,N.J,R,66,760.8333333,4,5,3,2,9,90,4.44,141,121,68,26,2,7,102,28,16,10,2,24,23,17,99,60,18,0,2,0
2016,Matt Carle,T.B,D,64,1073.9,2,7,3,4,9,54,3.7,112,76,20,4,0,5,26,13,13,0,0,1,28,9,30,72,91,0,0,-
2016,Adam McQuaid,BOS,D,64,1154.566667,1,8,3,5,9,42,2.38,107,59,19,0,1,2,89,33,27,5,1,20,27,7,142,92,121,0,0,-
2016,Jamie McBain,L.A,D,44,538.4,2,7,3,4,9,32,6.25,78,51,9,2,0,10,6,3,3,0,0,1,13,2,20,60,38,0,0,-
2016,Brandon Sutter,VAN,C,20,359.5333333,5,4,0,4,9,45,11.11,71,61,48,23,2,2,2,1,1,0,0,5,5,4,12,20,10,146,132,52.52
2016,Carl Gunnarsson,STL,D,72,1251.333333,3,6,2,4,9,51,5.88,116,76,29,5,1,4,31,14,13,1,0,10,23,14,67,118,119,0,0,-
2016,Dalton Prout,CBJ,D,64,1035.05,3,6,4,2,9,69,4.35,151,91,22,1,2,7,102,35,29,4,2,7,25,7,139,73,70,0,1,0
2016,Kyle Clifford,L.A,L,56,523.5833333,3,6,3,3,9,68,4.41,117,93,66,32,3,6,55,17,10,7,0,16,6,5,111,105,11,3,4,42.86
2016,Magnus Paajarvi,STL,L,48,616.8,3,6,6,0,9,88,3.41,142,121,95,50,7,6,8,4,4,0,0,12,4,8,44,67,16,0,2,0
2016,Ben Chiarot,WPG,D,70,1012.05,1,8,2,6,9,74,1.35,166,114,35,8,2,4,43,16,14,1,1,12,33,15,129,159,103,0,0,-
2016,Erik Gudbranson,FLA,D,64,1287.2,2,7,3,4,9,73,2.74,156,107,29,3,3,7,49,20,17,3,0,18,28,11,150,148,73,0,0,-
2016,Ryan Dzingel,OTT,L,30,323.9333333,3,6,2,4,9,23,13.04,46,32,34,14,0,2,11,4,3,1,0,2,2,6,54,22,4,2,2,50
2016,Nikita Nesterov,T.B,D,57,848.7,3,6,4,2,9,57,5.26,142,87,39,6,0,7,41,15,13,1,1,6,30,8,95,68,31,0,0,-
2016,Joel Edmundson,STL,D,67,1000.266667,1,8,4,4,9,90,1.11,187,133,42,7,4,10,61,26,23,3,0,16,19,7,165,81,62,0,0,-
2016,Kerby Rychel,CBJ,L,32,304.45,2,7,6,1,9,32,6.25,55,43,36,24,1,8,15,6,5,1,0,3,9,9,39,24,9,1,2,33.33
2016,Daniel Carr,MTL,L,23,277.6833333,6,3,0,3,9,39,15.38,76,61,50,31,4,2,8,4,4,0,0,3,4,7,25,38,5,0,0,-
2016,Dennis Rasmussen,CHI,C,44,403.2,4,5,1,4,9,42,9.52,67,53,39,21,5,4,4,2,2,0,0,6,5,7,36,62,20,144,163,46.91
2016,Patrik Elias,N.J,C,16,246.9833333,2,6,3,3,8,21,9.52,35,26,22,8,1,0,10,5,5,0,0,4,9,5,10,18,1,9,19,32.14
2016,Rene Bourque,CBJ,R,49,511.7166667,3,5,1,4,8,77,3.9,131,104,65,31,4,6,38,15,14,0,1,11,8,16,82,46,19,3,6,33.33
2016,Jakub Kindl,"DET, FLA",D,44,677.15,2,6,2,4,8,63,3.17,134,94,30,0,3,5,18,9,9,0,0,1,29,7,39,31,24,0,1,0
2016,Andrew MacDonald,PHI,D,28,563.3333333,1,7,5,2,8,20,5,59,37,11,2,1,4,6,3,3,0,0,4,20,4,14,38,72,0,0,-
2016,Cody Hodgson,NSH,C,39,418.5833333,3,5,4,1,8,65,4.62,122,95,55,31,2,5,6,3,3,0,0,6,7,7,25,21,6,46,52,46.94
2016,Luca Sbisa,VAN,D,41,712.3833333,2,6,3,3,8,29,6.9,72,39,18,2,1,6,26,10,8,2,0,8,12,5,71,70,58,0,0,-
2016,Cody Goloubef,CBJ,D,43,650.45,1,7,1,6,8,40,2.5,98,62,21,1,2,3,20,10,10,0,0,1,11,3,31,42,48,0,0,-
2016,Zack Kassian,EDM,R,36,448.2666667,3,5,2,3,8,42,7.14,77,57,47,29,4,6,114,29,21,2,6,11,15,11,95,33,6,1,3,25
2016,Richard Panik,CHI,R,30,325.0166667,6,2,1,1,8,39,15.38,66,56,32,18,2,3,6,3,3,0,0,7,8,6,54,43,11,1,1,50
2016,Patrik Nemeth,DAL,D,38,594.3333333,0,8,3,5,8,36,0,82,57,22,4,3,6,14,7,7,0,0,4,19,5,58,85,47,0,0,-
2016,Klas Dahlbeck,ARI,D,71,1117.033333,2,6,2,4,8,64,3.13,137,92,26,5,6,8,28,14,14,0,0,1,15,10,178,111,76,0,0,-
2016,Oliver Bjorkstrand,CBJ,R,12,191.7166667,4,4,2,2,8,25,16,44,32,25,10,1,3,0,0,0,0,0,6,6,6,9,8,5,0,0,-
2016,Shea Theodore,ANA,D,19,363.0666667,3,5,3,2,8,28,10.71,61,40,20,2,1,2,2,1,1,0,0,2,17,10,6,16,22,0,0,-
2016,Dainius Zubrus,S.J,C,50,579.4833333,3,4,1,3,7,33,9.09,66,49,46,20,3,5,20,10,10,0,0,6,15,15,68,44,15,15,12,55.56
2016,Willie Mitchell,FLA,D,46,916.5666667,1,6,1,5,7,33,3.03,77,50,12,2,0,3,18,9,9,0,0,6,18,6,68,74,70,0,0,-
2016,Zbynek Michalek,ARI,D,70,1191.15,2,5,1,4,7,69,2.9,133,92,21,3,2,3,20,10,10,0,0,9,27,21,84,119,125,0,0,-
2016,Max Talbot,BOS,C,38,426.1166667,2,5,3,2,7,29,6.9,43,34,31,16,4,1,15,6,5,1,0,6,0,9,66,58,28,164,181,47.54
2016,Eric Nystrom,NSH,L,46,528.2333333,7,0,0,0,7,27,25.93,50,36,20,10,5,2,20,7,5,2,0,5,6,6,92,42,26,1,1,50
2016,Tanner Glass,NYR,L,57,586.3,4,3,2,1,7,46,8.7,78,63,35,18,3,7,66,20,13,6,1,19,13,4,219,75,18,6,14,30
2016,Chris Porter,MIN,L,61,587.8166667,4,3,1,2,7,45,8.89,86,65,40,22,3,2,6,3,3,0,0,6,8,15,157,62,12,0,1,0
2016,Nicklas Grossmann,ARI,D,58,1031.583333,3,4,2,2,7,42,7.14,91,59,17,2,2,9,24,12,12,0,0,4,21,3,106,69,73,0,0,-
2016,Brandon Prust,VAN,L,35,447.45,1,6,4,2,7,19,5.26,37,30,26,20,3,4,59,11,2,7,2,10,15,5,40,22,15,6,5,54.55
2016,Nathan Gerbe,CAR,C,47,632.3833333,3,4,2,2,7,73,4.11,140,101,58,27,6,3,14,7,7,0,0,10,23,13,54,25,10,2,3,40
2016,Cal O'Reilly,BUF,C,20,223.6,3,4,2,2,7,10,30,14,13,8,3,0,1,2,1,1,0,0,1,6,2,3,7,5,59,50,54.13
2016,Mark Fayne,EDM,D,69,1153.466667,2,5,2,3,7,61,3.28,134,94,22,3,1,5,18,9,9,0,0,1,36,13,53,115,100,0,0,-
2016,Alex Biega,VAN,D,51,854.9333333,0,7,3,4,7,61,0,116,76,34,7,2,3,22,11,11,0,0,9,18,8,124,96,41,0,0,-
2016,Yannick Weber,VAN,D,45,847.35,0,7,5,2,7,65,0,158,99,49,10,2,4,24,12,12,0,0,1,15,10,49,66,37,0,0,-
2016,Lance Bouma,CGY,C,44,529.5666667,2,5,3,2,7,49,4.08,83,66,54,29,6,6,31,6,3,1,2,13,10,6,110,35,42,5,8,38.46
2016,Greg Pateryn,MTL,D,38,636.45,1,6,5,1,7,32,3.13,85,48,15,3,1,3,49,12,7,3,2,9,31,12,100,95,52,0,0,-
2016,Michael Latta,WSH,C,43,347.6833333,3,4,1,3,7,29,10.34,51,35,29,11,3,3,50,13,5,8,0,14,4,8,58,53,10,102,96,51.52
2016,Corban Knight,FLA,C,20,192.6333333,2,5,3,2,7,11,18.18,19,17,13,7,2,0,4,2,2,0,0,2,1,6,18,18,2,54,52,50.94
2016,Brandon Manning,PHI,D,56,925.55,1,6,2,4,7,67,1.49,149,95,42,7,3,15,66,23,18,4,1,27,19,7,94,75,57,0,1,0
2016,Martin Marincin,TOR,D,65,1090,1,6,3,3,7,55,1.82,179,89,26,1,0,6,34,16,16,0,0,6,39,25,37,80,63,0,0,-
2016,Zach Trotman,BOS,D,38,705.05,2,5,2,3,7,60,3.33,123,77,22,1,2,4,22,11,11,0,0,3,16,2,71,99,49,0,0,-
2016,Logan Shaw,FLA,C,53,648.7666667,5,2,1,1,7,72,6.94,112,97,63,28,9,2,13,5,4,1,0,13,5,21,88,53,20,16,21,43.24
2016,Mike Reilly,MIN,D,29,350.4,1,6,2,4,7,27,3.7,51,33,13,6,1,3,8,4,4,0,0,1,10,2,3,27,23,0,0,-
2016,Adam Clendening,"EDM, PIT",D,29,429.0833333,1,6,1,5,7,43,2.33,83,60,18,1,1,0,20,10,10,0,0,4,19,5,19,57,34,0,0,-
2016,Jonas Brodin,MIN,D,68,1388.516667,2,5,3,2,7,58,3.45,141,89,24,4,2,8,18,9,9,0,0,4,23,27,34,76,110,0,0,-
2016,Joe Morrow,BOS,D,33,524.9666667,1,6,3,3,7,44,2.27,81,53,15,2,0,5,4,2,2,0,0,2,8,9,28,45,35,0,0,-
2016,Derrick Pouliot,PIT,D,22,339.9666667,0,7,2,5,7,25,0,60,35,16,3,1,5,2,1,1,0,0,2,3,6,16,37,18,0,0,-
2016,Paul Gaustad,NSH,C,63,708.25,2,4,2,2,6,46,4.35,71,59,35,18,4,0,46,14,8,6,0,12,14,14,114,46,33,427,345,55.31
2016,Steve Bernier,NYI,R,24,269.4666667,1,5,1,4,6,27,3.7,43,31,25,15,1,2,9,3,2,1,0,3,7,6,42,25,13,0,0,-
2016,Nate Thompson,ANA,C,49,568.0666667,3,3,2,1,6,42,7.14,76,57,46,21,4,1,47,14,11,1,2,5,14,7,103,39,40,235,216,52.11
2016,Clayton Stoner,ANA,D,50,768.0166667,1,5,1,4,6,32,3.13,71,48,17,2,2,2,67,19,11,7,1,8,31,2,123,113,55,0,0,-
2016,Steve Downie,ARI,R,26,234.05,3,3,2,1,6,22,13.64,36,29,18,8,2,2,53,13,9,1,3,9,4,4,29,17,7,2,2,50
2016,Taylor Chorney,WSH,D,55,725.5,1,5,3,2,6,28,3.57,78,46,20,4,1,2,21,9,8,1,0,2,27,8,56,79,58,0,0,-
2016,Eric Gryba,EDM,D,53,947.7666667,1,5,2,3,6,58,1.72,143,87,33,6,7,6,75,30,25,5,0,15,39,16,132,112,78,0,0,-
2016,Brian Strait,NYI,D,52,802.5833333,1,5,1,4,6,43,2.33,110,69,21,5,3,5,31,14,13,1,0,8,26,9,106,82,65,0,0,-
2016,Brad Malone,CAR,C,57,544.0833333,2,4,3,1,6,31,6.45,74,53,40,12,3,3,75,24,15,9,0,14,16,4,124,66,15,40,22,64.52
2016,Viktor Tikhonov,"ARI, CHI",R,50,571.7166667,3,3,1,2,6,41,7.32,84,68,61,42,4,8,20,10,10,0,0,9,10,12,54,60,25,45,71,38.79
2016,Ben Smith,"S.J, TOR",R,22,266.0333333,2,4,2,2,6,17,11.76,34,26,20,7,3,1,0,0,0,0,0,0,3,8,18,37,16,100,85,54.05
2016,Zach Redmond,COL,D,37,435.8166667,2,4,4,0,6,22,9.09,62,40,19,0,2,6,10,5,5,0,0,3,12,6,47,31,39,0,0,-
2016,Eric Gelinas,"COL, N.J",D,40,553.3833333,1,5,3,2,6,55,1.82,118,79,25,1,1,9,16,8,8,0,0,2,20,7,61,73,23,0,0,-
2016,Stefan Elliott,"ARI, NSH",D,21,297.5,2,4,3,1,6,37,5.41,71,47,20,4,2,4,4,2,2,0,0,2,5,4,12,29,18,0,0,-
2016,Tyler Randell,BOS,R,27,188.5333333,6,0,0,0,6,18,33.33,21,20,14,7,2,0,47,12,6,5,1,8,1,6,39,16,8,0,0,-
2016,Chris Wagner,"ANA, COL",C,43,393.6666667,4,2,1,1,6,55,7.27,89,71,46,25,3,8,28,7,4,2,1,5,11,3,95,49,27,148,126,54.01
2016,Zach Hyman,TOR,C,16,250.9833333,4,2,2,0,6,37,10.81,68,57,40,20,2,2,18,5,4,0,1,9,2,9,31,47,8,1,2,33.33
2016,Anthony Bitetto,NSH,D,28,339.75,1,5,1,4,6,19,5.26,41,30,5,3,0,2,19,8,7,1,0,6,8,2,62,21,41,0,0,-
2016,Scott Wilson,PIT,L,24,256.45,5,1,1,0,6,39,12.82,59,49,34,13,1,3,12,3,1,2,0,7,5,5,38,48,6,0,0,-
2016,Frank Corrado,TOR,D,39,563.7,1,5,2,3,6,46,2.17,112,74,23,7,2,7,26,13,13,0,0,6,16,2,46,77,37,0,0,-
2016,Ty Rattie,STL,R,13,120.7333333,4,2,2,0,6,16,25,24,22,17,7,2,2,4,2,2,0,0,1,2,2,6,12,2,0,0,-
2016,Tomas Jurco,DET,L,44,404.05,4,2,2,0,6,43,9.3,76,58,47,21,2,4,16,8,8,0,0,7,7,6,50,34,4,1,0,100
2016,Colton Sissons,NSH,C,34,338.6166667,4,2,0,2,6,25,16,44,34,27,14,1,1,12,3,1,2,0,3,5,7,35,20,20,141,111,55.95
2016,Connor Brown,TOR,R,7,104.8,1,5,3,2,6,11,9.09,20,14,7,3,1,1,0,0,0,0,0,2,0,4,1,10,2,0,0,-
2016,Nic Petan,WPG,L,26,305.4333333,2,4,2,2,6,25,8,52,40,34,17,0,4,10,5,5,0,0,3,8,11,7,18,4,12,9,57.14
2016,Joel Hanley,MTL,D,10,159.9833333,0,6,3,3,6,10,0,17,15,0,0,1,0,0,0,0,0,0,2,4,2,6,16,19,0,0,-
2016,Jiri Sekac,"ANA, ARI, CHI",L,39,454.95,1,5,2,3,6,49,2.04,86,64,41,14,2,1,16,4,3,0,1,6,9,14,50,41,18,2,2,50
2016,Shawn Thornton,FLA,L,50,434.45,1,4,4,0,5,58,1.72,88,77,35,14,2,6,80,23,15,6,2,14,4,9,73,20,2,6,7,46.15
2016,Barret Jackman,NSH,D,73,1011.583333,1,4,1,3,5,64,1.56,130,93,24,3,2,9,76,25,18,6,1,10,35,8,100,94,86,0,0,-
2016,Carlo Colaiacovo,BUF,D,36,521.0166667,1,4,2,2,5,29,3.45,59,43,15,3,1,3,10,5,5,0,0,3,11,3,36,32,41,0,0,-
2016,Mike Richards,WSH,C,39,474.8333333,2,3,3,0,5,46,4.35,77,64,48,28,2,7,8,4,4,0,0,4,10,12,39,25,19,235,240,49.47
2016,Dave Bolland,FLA,C,25,352.3,1,4,2,2,5,26,3.85,52,38,27,8,0,5,16,8,8,0,0,3,12,5,36,16,9,156,185,45.75
2016,Mike Brown,"MTL, S.J",R,58,452.8166667,2,3,3,0,5,51,3.92,89,69,45,21,1,2,90,29,19,10,0,23,12,9,176,44,25,3,1,75
2016,Mike Blunden,T.B,R,20,173.0666667,3,2,2,0,5,14,21.43,28,18,18,6,1,2,34,10,7,2,1,9,2,1,41,33,3,0,0,-
2016,Mason Raymond,CGY,L,29,357.9,4,1,0,1,5,53,7.55,87,68,40,15,4,2,8,4,4,0,0,4,11,8,12,14,7,3,4,42.86
2016,Mike Weber,"BUF, WSH",D,45,696.6166667,1,4,3,1,5,40,2.5,77,55,19,2,3,3,60,20,15,4,1,8,22,2,108,35,61,0,0,-
2016,Patrick Wiercioch,OTT,D,52,901.7166667,0,5,2,3,5,56,0,136,82,34,3,1,6,24,12,12,0,0,6,33,7,53,78,56,0,0,-
2016,Brandon Mashinter,CHI,L,41,307.1833333,4,1,0,1,5,25,16,40,32,23,13,3,4,23,7,4,3,0,6,7,6,62,39,3,0,0,-
2016,Byron Froese,TOR,C,56,707.0666667,2,3,3,0,5,62,3.23,112,89,60,26,3,5,16,8,8,0,0,6,10,20,51,71,21,303,326,48.17
2016,Jordan Nolan,L.A,C,52,462.65,0,5,3,2,5,49,0,97,74,47,21,1,4,38,16,14,2,0,12,8,4,78,58,8,0,1,0
2016,Connor Brickley,FLA,C,23,200.6833333,1,4,4,0,5,13,7.69,18,17,11,4,1,0,14,7,7,0,0,3,3,4,46,34,6,0,0,-
2016,Jon Merrill,N.J,D,47,794.1333333,1,4,3,1,5,30,3.33,57,42,12,0,1,4,28,14,14,0,0,5,17,7,48,96,54,0,0,-
2016,Darren Dietz,MTL,D,13,188.9833333,1,4,2,2,5,13,7.69,24,18,5,1,1,3,13,5,4,1,0,2,12,3,38,28,14,0,0,-
2016,Josh Leivo,TOR,L,12,147.8,5,0,0,0,5,20,25,38,29,15,5,2,0,6,3,3,0,0,0,4,4,7,13,3,1,1,50
2016,Rocco Grimaldi,FLA,C,20,237.3,3,2,0,2,5,29,10.34,48,37,24,8,0,2,2,1,1,0,0,4,5,10,17,23,2,47,61,43.52
2016,Nick Paul,OTT,L,24,292.65,2,3,2,1,5,28,7.14,51,39,29,15,1,5,6,3,3,0,0,4,2,9,43,35,9,31,29,51.67
2016,Jordan Oesterle,EDM,D,17,367.4,0,5,3,2,5,24,0,51,32,14,3,0,3,0,0,0,0,0,0,12,8,11,45,26,0,0,-
2016,Nikita Soshnikov,TOR,R,11,171.8333333,2,3,1,2,5,33,6.06,53,42,29,12,2,3,6,3,3,0,0,4,3,2,34,29,6,0,1,0
2016,Jakub Nakladal,CGY,D,27,383.1333333,2,3,1,2,5,42,4.76,88,59,22,2,2,1,6,3,3,0,0,5,11,4,41,34,23,0,0,-
2016,Joonas Kemppainen,BOS,C,44,551.6666667,2,3,2,1,5,35,5.71,52,42,30,15,3,5,4,2,2,0,0,0,9,28,36,20,18,227,232,49.46
2016,Pascal Dupuis,PIT,R,18,271.75,2,2,2,0,4,28,7.14,52,39,25,13,2,5,12,6,6,0,0,1,4,2,35,13,12,2,1,66.67
2016,Alexander Semin,MTL,R,15,185.0333333,1,3,1,2,4,18,5.56,41,29,17,2,1,1,12,6,6,0,0,3,8,6,6,20,4,1,0,100
2016,Boyd Gordon,ARI,C,65,793.1166667,2,2,1,1,4,53,3.77,80,68,46,29,3,3,10,5,5,0,0,6,12,10,21,58,51,526,383,57.87
2016,Chris Higgins,VAN,L,33,454.6833333,3,1,1,0,4,51,5.88,86,69,54,19,2,4,4,2,2,0,0,3,8,7,15,29,18,1,2,33.33
2016,David Clarkson,CBJ,R,23,212,2,2,1,1,4,24,8.33,33,28,25,17,1,2,23,6,4,1,1,7,2,5,45,23,6,2,10,16.67
2016,Adam Pardy,"EDM, WPG",D,23,365.3333333,0,4,3,1,4,22,0,43,32,12,5,2,1,14,7,7,0,0,5,14,6,32,38,32,0,0,-
2016,Rich Clune,TOR,L,19,153.7833333,0,4,4,0,4,10,0,17,12,11,6,0,1,22,8,6,2,0,11,1,2,58,26,5,0,0,-
2016,Ryan Reaves,STL,R,64,513.85,3,1,0,1,4,31,9.68,55,41,30,14,2,2,68,17,9,6,2,13,7,8,206,59,10,1,1,50
2016,Jiri Tlusty,N.J,L,30,411.35,2,2,2,0,4,38,5.26,64,50,37,12,0,9,6,3,3,0,0,3,4,8,39,39,13,0,0,-
2016,Andrew Bodnarchuk,"CBJ, COL",D,37,456.5666667,0,4,3,1,4,9,0,33,14,7,2,0,3,14,7,7,0,0,3,6,2,44,53,27,0,0,-
2016,Justin Falk,CBJ,D,24,341.4166667,0,4,4,0,4,16,0,44,25,7,1,0,3,17,6,5,1,0,9,9,3,37,45,38,0,0,-
2016,Steven Kampfer,FLA,D,47,709.4333333,0,4,0,4,4,54,0,98,73,16,0,2,1,26,13,13,0,0,10,10,5,70,83,70,1,1,50
2016,Anthony Peluso,WPG,R,35,223.45,0,4,1,3,4,15,0,31,24,15,6,2,3,44,16,12,4,0,7,6,3,80,35,4,0,0,-
2016,Jordan Schroeder,MIN,C,26,244.8166667,2,2,1,1,4,30,6.67,47,37,22,10,3,2,2,1,1,0,0,0,6,1,15,18,13,1,2,33.33
2016,Simon Despres,ANA,D,32,628.0833333,0,4,1,3,4,32,0,67,48,26,3,3,3,8,4,4,0,0,2,27,11,67,46,71,0,0,-
2016,Jared Cowen,OTT,D,37,628.2333333,0,4,2,2,4,23,0,63,35,19,2,1,3,16,8,8,0,0,4,34,7,116,81,58,0,0,-
2016,Gabriel Bourque,NSH,L,22,272.0166667,1,3,2,1,4,25,4,42,33,22,14,3,0,18,5,4,0,1,5,5,3,55,30,22,0,1,0
2016,Marcus Kruger,CHI,C,41,554.3666667,0,4,3,1,4,50,0,83,68,43,26,6,4,24,11,11,0,0,5,4,10,25,64,31,233,241,49.16
2016,Brandon Bollig,CGY,L,54,501.65,2,2,0,2,4,56,3.57,95,79,34,8,8,2,103,25,14,7,4,8,8,11,117,49,25,2,1,66.67
2016,Dave Dziurzynski,OTT,L,14,141.0833333,1,3,1,2,4,14,7.14,21,19,13,6,1,0,9,3,2,1,0,1,2,2,55,20,7,3,4,42.86
2016,Dylan McIlrath,NYR,D,34,480.2166667,2,2,1,1,4,26,7.69,65,43,9,2,2,1,64,22,17,4,1,13,10,8,90,48,33,0,0,-
2016,Mark Arcobello,TOR,R,20,253.55,3,1,0,1,4,43,6.98,70,56,42,11,3,4,0,0,0,0,0,3,4,9,22,24,3,132,110,54.55
2016,Mike Sislo,N.J,R,18,223.65,3,1,0,1,4,29,10.34,53,47,20,10,0,1,4,2,2,0,0,1,2,3,25,25,6,0,2,0
2016,Max McCormick,OTT,R,20,209.1666667,2,2,0,2,4,37,5.41,54,45,31,12,3,3,37,11,6,5,0,7,5,8,46,19,11,39,37,51.32
2016,Dylan DeMelo,S.J,D,45,612.8166667,2,2,1,1,4,42,4.76,97,61,21,6,0,2,14,7,7,0,0,8,22,8,39,75,35,0,0,-
2016,Matt Tennyson,S.J,D,29,304.8,1,3,1,2,4,23,4.35,63,36,13,1,1,3,0,0,0,0,0,1,14,1,23,54,18,0,0,-
2016,Oskar Sundqvist,PIT,C,18,185.6,1,3,2,1,4,13,7.69,21,19,13,8,0,1,4,2,2,0,0,2,1,6,18,27,5,64,75,46.04
2016,Brock McGinn,CAR,L,21,234.8666667,3,1,0,1,4,25,12,35,32,21,8,0,2,10,5,5,0,0,3,4,4,28,23,6,0,1,0
2016,Connor Carrick,"TOR, WSH",D,19,295.1333333,2,2,1,1,4,21,9.52,59,37,13,2,1,1,15,6,5,1,0,2,17,6,38,35,19,0,0,-
2016,Josh Anderson,CBJ,R,12,128.3833333,1,3,0,3,4,11,9.09,22,16,13,8,1,1,2,1,1,0,0,1,1,4,40,12,4,0,0,-
2016,Viktor Svedberg,CHI,D,27,425.3333333,2,2,0,2,4,40,5,89,54,17,1,0,5,4,2,2,0,0,1,10,7,11,40,28,0,0,-
2016,Ryan Pulock,NYI,D,15,235.9333333,2,2,1,1,4,15,13.33,41,28,3,1,1,1,5,1,0,1,0,2,5,3,13,15,11,0,0,-
2016,Christian Folin,MIN,D,26,379.0833333,0,4,2,2,4,14,0,36,19,4,1,1,2,11,4,3,1,0,3,10,4,38,46,30,0,0,-
2016,Nick Ritchie,ANA,L,33,388.15,2,2,1,1,4,55,3.64,101,79,57,28,9,6,37,13,11,1,1,6,4,8,93,41,10,1,2,33.33
2016,Casey Nelson,BUF,D,7,103.75,0,4,1,3,4,5,0,14,7,1,0,0,0,8,4,4,0,0,0,2,1,5,10,4,0,0,-
2016,Fedor Tyutin,CBJ,D,61,1073,1,2,2,0,3,25,4,78,45,15,3,2,5,28,13,13,0,0,7,13,7,128,107,71,0,0,-
2016,Mark Stuart,WPG,D,64,1046.4,1,2,0,2,3,38,2.63,104,63,20,2,3,6,64,24,20,4,0,17,43,3,158,75,117,0,0,-
2016,Kevin Porter,PIT,C,41,464.0833333,0,3,2,1,3,34,0,57,46,38,16,2,3,0,0,0,0,0,4,8,7,96,47,25,44,43,50.57
2016,Jared Boll,CBJ,R,30,199.5,1,2,1,1,3,11,9.09,22,16,10,7,0,2,61,16,8,7,1,13,0,3,53,22,15,2,0,100
2016,Korbinian Holzer,ANA,D,29,427.8666667,0,3,3,0,3,17,0,42,28,10,1,0,3,10,5,5,0,0,4,8,2,57,37,32,0,0,-
2016,Matt Halischuk,WPG,R,30,283.5666667,0,3,3,0,3,39,0,55,47,33,20,4,1,4,2,2,0,0,2,3,5,38,19,11,1,2,33.33
